address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,profit_factor,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity,num_open_positions,total_unrealized_pnl,unrealized_pct_of_equity,is_bag_holding,ever_liquidated,ever_adl,profit_factor_numeric,score
0xdaac35bca6f338399a89ea230a85ccddaa411725,True,2000,1540,1470,70,95.5,29.86,94106.97,4,1767324564024.0,1777769129460.0,120.9,14273.89,0.152,0.0,0,0.0,,False,False,False,29.86,0.8722264150943396
0xa38747075ee46e51abdeb96e699fe60efe19b933,True,2000,1097,735,362,67.0,31.17,203551.94,10,1788642371148.0,1788796615569.0,1.8,17097.94,0.084,251697.38556,2,103740.14,41.2,False,False,False,31.17,0.8720754716981132
0xb4413bdefd1b82a75ed002d378f52b74d3fa908a,True,2000,1167,1091,76,93.5,153.46,84689.21,3,1787154441736.0,1788743533598.0,18.4,3114.04,0.037,193775.363403,1,21806.49,11.3,False,False,False,153.46,0.8712075471698113
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,True,2000,1105,717,388,64.9,24.16,241342.84,8,1785642103348.0,1788863068806.0,37.3,20423.13,0.085,28888.0,1,1353.61,4.7,False,False,False,24.16,0.8711320754716981
0x3a23b10845e911b6944d9dc2f1f480fca3af35d6,True,2000,1010,887,123,87.8,241.83,167410.54,13,1787529211011.0,1788830330958.0,15.1,6816.48,0.041,156436.375301,4,166535.1,106.5,False,False,False,241.83,0.8708679245283019
0xe739ef8e160d0ca4fd16e1789dbcf8bf579c8744,True,2000,1052,740,312,70.3,57.78,177517.14,6,1788620047283.0,1788800472673.0,2.1,6966.1,0.039,236340.01405,4,-10922.72,-4.6,False,False,False,57.78,0.870754716981132
0xedad0a41dddd8dd89639664c2a8d1282d8835ae8,True,2000,1008,1008,0,100.0,inf,65676.05,4,1779741716449.0,1782691200001.0,34.1,4608.74,0.07,0.0,0,0.0,,False,False,False,inf,0.8682075471698113
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,True,2000,1139,779,360,68.4,11.79,1139347.89,13,1785485725271.0,1788845130518.0,38.9,361890.93,0.318,0.0,0,0.0,,False,False,False,11.79,0.8660566037735848
0x5aa13316231716ea438eb243feabc296a9094b2b,True,2000,1464,897,567,61.3,9.07,700800.13,4,1787217903886.0,1788715110648.0,17.3,39662.82,0.057,314671.488353,1,697020.11,221.5,False,False,False,9.07,0.8660377358490566
0x456f1049c0f2ec990091bbd3f30af62aca3fcdf1,True,2000,791,791,0,100.0,inf,487167.35,2,1788538101471.0,1788782249959.0,2.8,14337.04,0.029,553988.852526,1,206963.63,37.4,False,False,False,inf,0.8656792452830189
0xfe3a2ff8d33558c1e6045b7efceab073b7685ef3,True,2000,1001,808,193,80.7,111.61,210696.56,5,1748228183324.0,1780504553408.0,373.6,14890.13,0.071,0.0,0,0.0,,False,False,False,111.61,0.8650188679245283
0xfc7eca54f07f5fcf94661b10a2fed2851f3c7abf,True,2000,1150,924,226,80.3,13.83,314543.58,29,1750514672026.0,1781928415060.0,363.6,26408.12,0.084,0.0,0,0.0,,False,False,False,13.83,0.8645471698113207
0x25a34b7f2533761a0eea417d4613b54861278e79,True,2000,1015,1015,0,100.0,inf,56242.29,1,1788240647107.0,1788798129006.0,6.5,5821.06,0.103,525879.783074,1,-5584.62,-1.1,False,False,False,inf,0.8636037735849057
0x55b80f17dba49f3803d16136e82d2adc5cdd2a10,True,2000,889,872,17,98.1,2574.95,521254.86,11,1775901873866.0,1786697734655.0,125.0,17285.53,0.033,30.032113,1,18.63,62.0,False,False,False,2574.95,0.8621509433962264
0x3b9e9c9f82eb1c321535fd2bc48d8db9e8e8c503,True,2000,1124,972,152,86.5,18.98,180783.41,4,1787486723316.0,1788697444843.0,14.0,4530.98,0.025,49296.961318,1,15114.17,30.7,False,False,False,18.98,0.8618867924528302
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,True,2000,1097,777,320,70.8,17.88,249249.61,9,1785929136998.0,1788849615733.0,33.8,13835.73,0.056,136286.13274,2,64237.07,47.1,False,False,False,17.88,0.8618867924528302
0x41f9ae0b64a0ec4adc788ee5c82d4b824f839017,True,1136,730,730,0,100.0,inf,700228.31,4,1734933615597.0,1781544776847.0,539.5,12103.51,0.017,75748.495156,0,0.0,0.0,False,False,False,inf,0.8616415094339623
0x7ee069137842a195d06b533d714ba507290a3956,True,2000,986,794,192,80.5,58.59,321861.91,6,1744036128281.0,1774263975101.0,349.9,15546.96,0.048,0.0,0,0.0,,False,False,False,58.59,0.8606792452830189
0xbba1e7473c815825fa3df4c43a80ee597e65c97a,True,2000,1118,815,303,72.9,50.85,98432.04,4,1785427710922.0,1788199417938.0,32.1,5231.1,0.053,515471.041407,2,127487.14,24.7,False,False,False,50.85,0.860566037735849
0xa4be91acc74feabab71b8878b66b8f5277212520,True,2000,1207,825,382,68.4,13.03,190287.14,3,1774342501478.0,1783928409564.0,110.9,5550.44,0.029,0.0,0,0.0,,False,False,False,13.03,0.858943396226415
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,True,2000,1512,957,555,63.3,20.05,86645.24,1,1788450134733.0,1788558750156.0,1.3,6004.91,0.069,0.0,0,0.0,,False,False,False,20.05,0.8579622641509433
0x1d5fa8332b34c261cb90c6216b86f18cf2228fd2,True,2000,1165,1120,45,96.1,38.08,89251.58,3,1779842549559.0,1780179978303.0,3.9,4940.58,0.055,0.0,0,0.0,,False,False,False,38.08,0.8573207547169811
0x4bbf95c18dca8609fa2bfa01aa1f07b77e334b4b,True,2000,986,580,406,58.8,129.48,167926.25,3,1787316963233.0,1788356881794.0,12.0,48777.16,0.29,0.0,0,0.0,,False,False,False,129.48,0.8568679245283018
0x72655b3926db3afbe914a53b0604905af7ce11a5,True,2000,2000,1966,34,98.3,288.45,37494.64,1,1788474790499.0,1788504876383.0,0.3,261.87,0.007,0.0,0,0.0,,False,False,False,288.45,0.856188679245283
0x5d8265f9f86d0b354d24ce76146aa7b6054001f8,True,2000,1999,1562,437,78.1,70.32,45245.89,5,1787058412980.0,1787149176830.0,1.1,550.66,0.012,0.0,0,0.0,,False,False,False,70.32,0.8552830188679246
0xc1ffdcc52d3f81877eb6da49a6877c932e8a5874,True,2000,1331,984,347,73.9,9.06,373705.62,16,1767818322289.0,1788452816530.0,238.8,34937.94,0.093,0.265165,2,0.08,30.5,False,False,False,9.06,0.8552452830188679
0x0660ce4e91cee605064059feeea32a9b472cf8c6,True,2000,1966,1867,99,95.0,17.31,79628.13,14,1778062319080.0,1783327606372.0,60.9,-286.08,0.004,0.0,0,0.0,,False,False,False,17.31,0.8548301886792452
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,True,2000,2000,2000,0,100.0,inf,20760.03,1,1788799778474.0,1788815921699.0,0.2,1014.3,0.049,12155683.938791,4,1446712.24,11.9,False,False,False,inf,0.8491132075471698
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,True,2000,917,917,0,100.0,inf,83773.66,5,1788505765712.0,1788767919952.0,3.0,7279.81,0.087,3494641.177484,2,1026553.32,29.4,False,False,False,inf,0.8482830188679245
0xf8b5bde5f6aa989c01754931e077e1e5a915e2bb,True,2000,1505,815,690,54.2,9.3,163036.57,31,1788824887310.0,1788891036970.0,0.8,8864.15,0.054,6358.683815,1,2513.04,39.5,False,False,False,9.3,0.8480377358490566
0xafb4b589bebf3d7982bd25ba591f9c60dc5072a5,True,2000,1132,492,640,43.5,10.33,296115.56,3,1770405954649.0,1781003643325.0,122.7,18929.21,0.064,0.0,0,0.0,,False,False,False,10.33,0.8472830188679246
0x49a648936441b22f28f069d3c088928682b277ae,True,2000,937,874,63,93.3,96.23,255478.3,1,1785258180094.0,1788779691451.0,40.8,2713.71,0.011,1473787.960459,1,18304.35,1.2,False,False,False,96.23,0.8468679245283018
0xed3a3d320e9804372a03a1b242504aff0416c50e,True,754,606,606,0,100.0,inf,508343.0,1,1787888574057.0,1788704317221.0,9.4,27118.23,0.053,97167.863505,1,29957.95,30.8,False,False,False,inf,0.8465471698113207
0x7576b7a1d278e3004dd37bbeb90e0b08ca70a1b9,True,2000,916,779,137,85.0,75.59,496777.46,6,1775667256871.0,1786338725783.0,123.5,11579.06,0.023,129371.785462,1,67205.0,51.9,False,False,False,75.59,0.8464528301886793
0xb7658d7c63b6c1fc7254fe9402a95d044db70dbc,True,1676,975,824,151,84.5,26.56,422190.31,6,1783850682036.0,1788857232929.0,57.9,19974.73,0.047,83071.321975,1,26420.91,31.8,False,False,False,26.56,0.8461132075471698
0x825714bae8bd60162bb14a04bb2183d00b3d00c9,True,2000,1004,969,35,96.5,23.28,238082.63,6,1787152005712.0,1788705138924.0,18.0,7860.84,0.033,275375.289747,1,-13550.31,-4.9,False,False,False,23.28,0.8451698113207546
0xa7f152a5f79bb5483c079610203d8fc03fd77c8e,True,2000,1173,1127,46,96.1,15.11,105926.16,2,1784885751116.0,1788582560894.0,42.8,5891.53,0.056,228169.867876,1,-3244.76,-1.4,False,False,False,15.11,0.843245283018868
0x2b8e8acc1dd32cd642ebb91014320a6f6a0f9507,True,2000,1097,918,179,83.7,21.15,105585.82,11,1780870372714.0,1788477613787.0,88.0,4204.77,0.04,0.0,0,0.0,,False,False,False,21.15,0.8432075471698113
0xe8f7f10b9acc59b921abef3bb8dd32dbd794183e,True,2000,1297,1035,262,79.8,8.75,233274.38,3,1781620647685.0,1787018588345.0,62.5,8898.95,0.038,0.0,0,0.0,,False,False,False,8.75,0.842943396226415
0x6a572bb9d31ff710f882f33c21d8ba11a169a887,True,2000,619,619,0,100.0,inf,241461.04,2,1780411643007.0,1780571681820.0,1.9,13257.8,0.055,0.0,0,0.0,,False,False,False,inf,0.8379811320754718
0x237152b038d88f4156a0cd71090462de7e3f0883,True,2000,459,459,0,100.0,inf,722526.99,1,1787630120531.0,1787925979887.0,3.4,504202.08,0.698,2214550.710981,1,-94393.45,-4.3,False,False,False,inf,0.8377924528301888
0x0e3ddbd1311675fd78dd8309d94d1d8d5ac1bfc6,True,2000,719,714,5,99.3,10800.59,521535.96,3,1780705101160.0,1787739493254.0,81.4,55119.87,0.106,0.0,0,0.0,,False,False,False,10800.59,0.8373962264150944
0x168198986b9caff2fa64a25288be2640ae6d5528,True,2000,975,728,247,74.7,65.66,125040.24,5,1786721778355.0,1788829827732.0,24.4,4859.41,0.039,50657.692076,2,11568.43,22.8,False,False,False,65.66,0.8369056603773585
0x96a7923964dbfc5010079619e8af33ce240f79df,True,2000,827,784,43,94.8,154.26,592815.01,4,1780594824221.0,1787624899382.0,81.4,8951.79,0.015,1074876.415784,2,2077537.2,193.3,False,False,False,154.26,0.8362264150943395
0x16287a517499a467a349b70764a4ecae56d1d2c9,True,2000,1030,313,717,30.4,13.54,209010.16,8,1780288845962.0,1788621009785.0,96.4,87311.51,0.418,0.0,0,0.0,,False,False,False,13.54,0.8345283018867925
0xee16198171b3cf5c96af82e538d489f78935fb67,True,2000,1233,1046,187,84.8,9.14,151674.91,10,1787092739975.0,1788754746890.0,19.2,13381.58,0.088,0.0,0,0.0,,False,False,False,9.14,0.8339811320754716
0xadedb7e42d645ad812019f3d182d393b1d17d8e6,True,1065,578,578,0,100.0,inf,240994.67,2,1780299581145.0,1781353270701.0,12.2,27499.04,0.114,0.0,0,0.0,,False,False,False,inf,0.8339433962264151
0x01e273fc08012db1b75e8ca93f8139bfac2ee977,True,2000,1041,892,149,85.7,231.39,53628.43,4,1778775860136.0,1779200542132.0,4.9,975.45,0.018,0.0,0,0.0,,False,False,False,231.39,0.8337358490566038
0xe4c0a71601a1d0bda271cf712669592f25a1f09a,True,2000,1089,410,679,37.6,10.2,214654.25,4,1784039448330.0,1784083090758.0,0.5,11119.96,0.052,0.0,0,0.0,,False,False,False,10.2,0.8334150943396226
0xd7fae4c2e443d52454fb735651989ab434284772,True,2000,1099,835,264,76.0,47.43,56862.83,2,1787160568912.0,1787168681020.0,0.1,1977.81,0.035,0.0,0,0.0,,False,False,False,47.43,0.8329811320754716
0x53969485d7422b35c7fe5a4025498f9b69268b79,True,2000,602,602,0,100.0,inf,201456.26,4,1788071101098.0,1788796539932.0,8.4,47591.0,0.236,2468006.484238,10,506260.73,20.5,False,False,False,inf,0.8323962264150943
0x20ab4ac21a97479239fc4eb62480b2b066bf13cd,True,2000,969,860,109,88.8,21.78,213786.91,13,1783683312395.0,1788800527048.0,59.2,16221.68,0.076,76274.11683,3,26441.66,34.7,False,False,False,21.78,0.8293207547169812
0xde8d9e530b0528ffa7b1190f862536c055dd9524,True,2000,353,353,0,100.0,inf,864565.62,1,1787153294783.0,1788020134135.0,10.0,41060.32,0.047,7039708.699422,1,10891011.99,154.7,False,False,False,inf,0.8287358490566037
0x144f36e97bde16223962035f219f9047d0f3558c,True,2000,1092,309,783,28.3,15.31,93241.75,18,1788650462950.0,1788835140345.0,2.1,7778.81,0.083,57656.830789,3,39453.06,68.4,False,False,False,15.31,0.828188679245283
0xcba2680d2fc87cd6ee404fafbd7a5efbd26b099c,True,2000,1177,855,322,72.6,6.87,610362.42,5,1735333206072.0,1786060800071.0,587.1,-16783.58,0.027,0.0,0,0.0,,False,False,False,6.87,0.8276603773584905
0x9fde8e59c61c290c435c2d953e70a3873e06a572,True,2000,686,686,0,100.0,inf,125834.12,11,1787622544004.0,1788798119590.0,13.6,14539.9,0.116,249335.124495,4,90397.22,36.3,False,False,False,inf,0.827188679245283
0xcbe114cc845cf58d3eada944335612e8df99fe7f,True,1150,412,412,0,100.0,inf,401953.0,4,1772550215985.0,1781676241082.0,105.6,38514.0,0.096,0.0,0,0.0,,False,False,False,inf,0.8270000000000001
0x3915ccce7aa84d3cac9d57b672b9479c38a7058f,True,1665,691,678,13,98.1,4503.51,315822.63,5,1763989364018.0,1788526539111.0,284.0,46482.25,0.147,0.0,0,0.0,,False,False,False,4503.51,0.8263396226415095
0x2fd00440cb2d591c2a67663b5abbfc6775b2f30f,True,2000,1356,1109,247,81.8,8.45,118488.13,7,1778141508863.0,1779981265459.0,21.3,1220.5,0.01,0.0,0,0.0,,False,False,False,8.45,0.824679245283019
0x5ae7fe9df15590e286152908112b82969f41c8b8,True,2000,1504,896,608,59.6,6.2,315873.15,2,1780928629194.0,1781031948144.0,1.2,16323.02,0.052,0.0,0,0.0,,False,False,False,6.2,0.8242452830188679
0x4f24303e0af2e4a94abcd516a3c80d38262bde6a,True,2000,921,655,266,71.1,36.38,189923.83,9,1787603542150.0,1788677461695.0,12.4,6838.4,0.036,566202.684443,2,446404.5,78.8,False,False,False,36.38,0.8239622641509434
0x6bc443fafe325f3b9d1cb10f7b07f2705067e759,True,2000,1089,1008,81,92.6,8.91,205836.6,10,1781119330057.0,1787592730967.0,74.9,25501.66,0.124,3905.771299,7,2525.47,64.7,False,False,False,8.91,0.8230188679245283
0xce508465b243216fcf372d3146fd62e8f7a7b8e2,True,2000,985,632,353,64.2,13.58,247340.62,6,1786406615409.0,1787875538371.0,17.0,44846.81,0.181,1585675.764761,2,66715.38,4.2,False,False,False,13.58,0.8229056603773585
0x0cd47890393cfa9aa7baa940c7c8abb09696e495,True,2000,881,868,13,98.5,1515.82,98033.1,4,1773102426450.0,1779253156034.0,71.2,6206.1,0.063,0.0,0,0.0,,False,False,False,1515.82,0.8226415094339623
0x99d40869842351c970454eda313ff7cc7d5c1ea2,True,2000,1155,414,741,35.8,16.53,62890.33,27,1724534002987.0,1788788894204.0,743.7,15207.26,0.242,0.0,0,0.0,,False,False,False,16.53,0.8220566037735849
0x28473085ba4aa761eb541914f50a75dd685cd47b,True,2000,1186,905,281,76.3,9.0,120467.32,19,1788288294600.0,1788799516498.0,5.9,21070.88,0.175,831827.789502,15,85428.89,10.3,False,False,False,9.0,0.8218113207547171
0x8ecec0c9367490d2044aaff4030ad0becc33218b,True,2000,839,813,26,96.9,92.5,232723.26,8,1787785957136.0,1788703483069.0,10.6,30705.5,0.132,393116.450003,7,213685.66,54.4,False,False,False,92.5,0.8217735849056604
0xdd3df1f14b432691afb1ff956289fa36d5974b88,True,2000,1166,1166,0,100.0,inf,19628.03,2,1782043695453.0,1783985061186.0,22.5,133.17,0.007,0.0092,0,0.0,0.0,False,False,False,inf,0.8214905660377358
0x015910813c8b6af4d68efb0a720a99699659ebc3,True,1037,488,488,0,100.0,inf,174022.23,2,1734925051875.0,1787366883676.0,607.0,34692.0,0.199,0.0,0,0.0,,False,False,False,inf,0.8208867924528302
0xa99c9e5484e5b26635c07876d0859a1819ff40d5,True,2000,879,701,178,79.7,39.75,265471.63,4,1786501219219.0,1788469290524.0,22.8,15802.53,0.06,459277.640054,2,409985.42,89.3,False,False,False,39.75,0.8208301886792453
0x81352d8f3a5b61244b4808dfb5d6890a49380170,True,727,647,641,6,99.1,2311.57,304990.05,4,1772969743296.0,1776442719016.0,40.2,14616.22,0.048,0.0,0,0.0,,False,False,False,2311.57,0.8206792452830188
0x3b477892d0454d05c92a7908f0c4d34433d6f61e,True,1778,986,769,217,78.0,15.08,171810.7,13,1782932428854.0,1787233052726.0,49.8,20106.98,0.117,0.0,0,0.0,,False,False,False,15.08,0.8199245283018868
0x0ff911dc09dbb3006f25ee71093d0fe4fd82a44d,True,2000,1116,921,195,82.5,13.18,82234.27,3,1788459224843.0,1788780226562.0,3.7,2685.78,0.033,346832.745681,1,3363.49,1.0,False,False,False,13.18,0.8193584905660377
0x1f7b0d0c259f599536037b9c6c782c04a2aec71d,True,2000,825,795,30,96.4,3283.8,113207.06,2,1787278528447.0,1787347194846.0,0.8,18858.22,0.167,0.0,0,0.0,,False,False,False,3283.8,0.8191698113207547
0xe2c8daf6aaec19261320b489a1cab4ed644fc1fa,True,2000,1207,1207,0,100.0,inf,17907.81,4,1784264134485.0,1788393600075.0,47.8,537.96,0.03,0.0,0,0.0,,False,False,False,inf,0.8179811320754717
0x5a91f0cedd209cc26de628ac0392a6ca4702417f,True,2000,1131,1131,0,100.0,inf,19477.08,1,1787924116884.0,1788447232461.0,6.1,2147.76,0.11,0.0,0,0.0,,False,False,False,inf,0.8173018867924529
0x16bf84af3f85f8c8a97597bf2be549dfe0dee637,True,2000,268,268,0,100.0,inf,687676.97,2,1784826130768.0,1788401633375.0,41.4,53684.69,0.078,0.0,0,0.0,,False,False,False,inf,0.8171132075471698
0x655b62e1a4ca9cfe5c761b8dc3defda98be41e9f,True,2000,832,832,0,100.0,inf,60119.19,2,1780244684747.0,1781724878169.0,17.1,1616.21,0.027,941182.314673,1,33222.98,3.5,False,False,False,inf,0.8168490566037736
0x38bc768c82a147dd38549c42c514346fbfa1c7ed,True,2000,914,798,116,87.3,45.47,140278.77,15,1784528432943.0,1788692741320.0,48.2,10523.74,0.075,0.0,0,0.0,,False,False,False,45.47,0.8165283018867924
0x5c42b895c1a7f42fe0f72ed2ba1fe442376fb61d,True,2000,1170,822,348,70.3,7.98,147000.96,13,1785972143482.0,1788463648653.0,28.8,9031.62,0.061,0.0,0,0.0,,False,False,False,7.98,0.8150566037735849
0x364a45829e8ce2940d8cff911076d8dec40b2e73,True,2000,1742,618,1124,35.5,127.47,23515.43,8,1788331310044.0,1788512795014.0,2.1,3195.2,0.136,1928543.522706,1,428898.35,22.2,False,False,False,127.47,0.8139245283018868
0xd5c7757d91cbd59543c8ef64738d806e57d2212b,True,2000,1503,638,865,42.4,5.17,662264.05,4,1785380367142.0,1785508379461.0,1.5,76624.89,0.116,0.0,0,0.0,,False,False,False,5.17,0.8131320754716982
0xefacc3909fa29463f44180a4c174359338c72c3a,True,651,345,345,0,100.0,inf,223751.06,4,1748619149422.0,1776418112938.0,321.7,17958.36,0.08,0.0,0,0.0,,False,False,False,inf,0.812811320754717
0x00964646dd306de6419db1e43b8c4d3378a7a264,True,776,327,327,0,100.0,inf,236540.56,4,1783296069005.0,1788045046379.0,55.0,14946.12,0.063,38301.731871,1,2238.67,5.8,False,False,False,inf,0.8118301886792453
0x90882e7c28ddf0ac1177033a310aeed8eff25e90,True,2000,483,341,142,70.6,442.56,746074.56,2,1780012527765.0,1784017597908.0,46.4,52350.57,0.07,0.0,0,0.0,,False,False,False,442.56,0.8105283018867924
0x0354525be351ba3c1cef0a0d596da0ad4dc4741a,True,2000,998,781,217,78.3,18.28,96612.58,10,1787244178380.0,1788840877265.0,18.5,6858.54,0.071,88618.168307,5,8484.95,9.6,False,False,False,18.28,0.8098490566037736
0x86ad0b0c52311abab81128ac11ba70680e5721a1,True,2000,1027,731,296,71.2,15.34,85887.92,2,1774034711569.0,1774621477097.0,6.8,2300.18,0.027,0.0,0,0.0,,False,False,False,15.34,0.8096603773584905
0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,True,2000,1242,891,351,71.7,5.77,332870.92,7,1787132385910.0,1787924106146.0,9.2,14261.6,0.043,0.0,0,0.0,,False,False,False,5.77,0.8076037735849058
0x9b220c39d91cabb77132d1e7a4f30c6501aa3aaa,True,2000,1213,944,269,77.8,8.12,100446.38,4,1787213980245.0,1788816262258.0,18.5,8079.86,0.08,0.0,0,0.0,,False,False,False,8.12,0.8073962264150942
0x733c86088943d4b8fb4e25487b3c386cf3014ac6,True,2000,1094,842,252,77.0,18.33,52897.96,8,1787872413446.0,1788844741312.0,11.3,10983.9,0.208,33447.081415,3,917.51,2.7,False,False,False,18.33,0.8073584905660377
0xf35aad55c9941333bfdc69175eba123d8b01338a,True,2000,569,527,42,92.6,195.23,451798.01,1,1782199520283.0,1783009301534.0,9.4,26560.67,0.059,0.0,0,0.0,,False,False,False,195.23,0.8073207547169812
0x81c9ac8d5ebf5fd27e6e2611d1204dce585db486,True,2000,1006,773,233,76.8,12.32,120634.14,7,1773833727902.0,1774534466746.0,8.1,19390.61,0.161,0.0,0,0.0,,False,False,False,12.32,0.8068679245283019
0x99b3ba1c1b7ad83d0164d996e3d271ae8c842551,True,2000,1217,557,660,45.8,5.88,276322.88,4,1776864878748.0,1777911784290.0,12.1,17417.03,0.063,0.0,0,0.0,,False,False,False,5.88,0.8068490566037736
0xa3f01a0ec5e4dab3fd7376993a5cc7a1bfd36037,True,2000,1741,474,1267,27.2,225.61,19703.16,6,1785265325599.0,1787550426174.0,26.4,14440.65,0.733,26574.221024,1,2346.63,8.8,False,False,False,225.61,0.8067547169811322
0x718cc7ee2ae2493ebf7d454316df6b61f4e1a868,True,2000,927,603,324,65.0,11.29,545782.42,19,1781807837908.0,1788628231203.0,78.9,58527.24,0.107,681842.427034,1,135614.44,19.9,False,False,False,11.29,0.8066792452830189
0xda51323fe9800c8365646ad5c7ade0dd17fdc167,True,2000,775,775,0,100.0,inf,59084.78,1,1785856401765.0,1787950669930.0,24.2,1537.59,0.026,795237.915544,0,0.0,0.0,False,False,False,inf,0.8061320754716981
0x41afe606916fb2dd59f42c70b35a66c7648c4c16,True,876,461,461,0,100.0,inf,117688.24,2,1782741952481.0,1788688146315.0,68.8,4943.11,0.042,164206.853603,0,0.0,0.0,False,False,False,inf,0.8058301886792453
0x3e470a0bf8460c3a8320327cf5db7deed3a3aaf6,True,2000,452,450,2,99.6,481.4,524958.64,6,1782583572241.0,1788725468265.0,71.1,28379.85,0.054,360757.694882,4,125436.97,34.8,False,False,False,481.4,0.8056981132075471
0xf8ae5f0d229618b4deead1b3901ed3134207b7d8,True,2000,654,654,0,100.0,inf,79426.24,4,1787659132232.0,1788743361594.0,12.5,2558.79,0.032,194847.998732,1,-2652.09,-1.4,False,False,False,inf,0.8049622641509434
0x9a892211c5370bd84cebca70e5ecbf42cd4881eb,True,2000,977,732,245,74.9,16.59,106836.81,7,1748790556433.0,1781114564160.0,374.1,1510.59,0.014,0.0,0,0.0,,False,False,False,16.59,0.8041698113207547
0x2301fc0fe058e8b3955f24aad670c33a69d90e20,True,1112,543,543,0,100.0,inf,93972.27,1,1777001361443.0,1777232557921.0,2.7,4178.89,0.044,0.0,0,0.0,,False,False,False,inf,0.8040943396226415
0x5740affc8faf8913f9f2d5fbb9bdc6e8119ea9da,True,2000,509,472,37,92.7,394.97,326314.01,12,1787163757051.0,1788642921665.0,17.1,12175.95,0.037,755687.845275,12,643199.87,85.1,False,False,False,394.97,0.8039245283018868
0x510dfe906d9ad847971be31a4c6798b1c77c1ed1,True,2000,861,827,34,96.1,51.7,129154.05,2,1781205394809.0,1787151071919.0,68.8,6247.88,0.048,0.0,0,0.0,,False,False,False,51.7,0.8038490566037735
0x11f46fff2624737aa0d38507e761b6ef770eb94d,True,2000,1012,783,229,77.4,11.28,116341.44,10,1786227543438.0,1788748754276.0,29.2,5482.19,0.047,23110.153782,2,39665.88,171.6,False,False,False,11.28,0.8037735849056604
0x5d9d19a3e5005225f13780fa10c198f87816670d,True,2000,1040,780,260,75.0,11.88,85971.78,7,1785418997696.0,1786811724258.0,16.1,3778.21,0.044,0.0,0,0.0,,False,False,False,11.88,0.8017735849056603
0xc604faf510aa5b617c9fb1556d02d6d22c9644be,True,452,150,150,0,100.0,inf,911248.09,1,1753950902030.0,1773459532013.0,225.8,128780.72,0.141,0.0,0,0.0,,False,False,False,inf,0.8012641509433962
0x0d87560cb058b41241e0db8971426aa40157ac67,True,2000,595,558,37,93.8,2047.21,147441.18,5,1779193927631.0,1788452760065.0,107.2,2760.76,0.019,0.0,0,0.0,,False,False,False,2047.21,0.8008301886792453
0xf5629393e446a103a4be1c49a956255e7c87c1d3,True,2000,368,368,0,100.0,inf,127671.4,2,1782997405930.0,1783009238720.0,0.1,4286.31,0.034,0.0,0,0.0,,False,False,False,inf,0.8006603773584906
