address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,profit_factor,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity,num_open_positions,total_unrealized_pnl,unrealized_pct_of_equity,is_bag_holding,ever_liquidated,ever_adl,profit_factor_numeric,score
0xdd7a372377fc633f74ab6e20963803d52f448830,True,2000,725,513,212,70.8,16.8,538275.55,3,1787227449236,1788402610243,13.6,52675.87,0.098,1818283.491976,4,3486189.2,191.7,False,False,False,16.8,0.7896442687747035
0x8cae4c475672eb3646f4e2962decfd33bf8f022a,True,2000,890,457,433,51.3,22.78,104860.52,7,1786828218985,1788791881969,22.7,5519.77,0.053,309055.863201,4,23766.14,7.7,False,False,False,22.78,0.7894861660079051
0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,True,2000,722,722,0,100.0,inf,48505.24,1,1788763661101,1788801673413,0.4,1777.74,0.037,499708.511785,1,14962.51,3.0,False,False,False,inf,0.7862450592885375
0x7048b287889c5913d59f812795d7fd5d724be77a,True,2000,1052,768,284,73.0,6.56,156533.41,13,1777680064406,1786693248150,104.3,15596.28,0.1,741087.415508,0,0.0,0.0,False,False,False,6.56,0.785494071146245
0x3f1647d33707830e088e9cb6aa791017a1dfdf84,True,2000,847,719,128,84.9,9.81,510796.76,5,1737529122770,1788052470700,584.8,24685.75,0.048,34693.657816,1,138115.87,398.1,False,False,False,9.81,0.7852569169960475
0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,True,2000,1020,910,110,89.2,10.12,78776.15,2,1782446418195,1783529353817,12.5,6041.63,0.077,16441.611354,0,0.0,0.0,False,False,False,10.12,0.7849802371541502
0x31e60e6f6be0f5a4a2de743be66d3dd312788b48,True,2000,1002,888,114,88.6,10.27,83023.72,9,1788408259104,1788800376459,4.5,2059.23,0.025,449835.23779,2,204819.77,45.5,False,False,False,10.27,0.7830039525691699
0x2f206d74d7cfcc6a9f556825034eb110a572ad62,True,590,303,303,0,100.0,inf,104505.39,6,1775112046135,1781475713222,73.7,8669.5,0.083,45658.861615,1,2595.33,5.7,False,False,False,inf,0.782292490118577
0x9a5cd14dc064069b608da0a01d403963dc410a84,True,2000,1533,1028,505,67.1,4.02,908774.23,3,1786978516213,1787491871631,5.9,108252.81,0.119,0.0,0,0.0,,False,False,False,4.02,0.7809486166007905
0x798296cea00d6494c9e47f43e2d5f9189fd5729f,True,1422,588,147,441,25.0,20.18,428949.19,2,1772670151360,1782869023056,118.0,67168.22,0.157,0.0,0,0.0,,False,False,False,20.18,0.7793675889328062
0x7345985dd7e2c521a0ba97929aea93614627d58e,True,2000,761,665,96,87.4,11.75,558017.99,6,1780440246566,1787609215031,83.0,33035.0,0.059,166286.200927,1,420253.22,252.7,False,False,False,11.75,0.7784584980237154
0x7e06469fa39985fe7faef57545e6a54d0909313f,True,2000,866,835,31,96.4,13.93,136779.55,8,1786750188004,1788703355060,22.6,23341.61,0.171,0.0,0,0.0,,False,False,False,13.93,0.7779446640316207
0x28c01b64f2492d82fd58feecf8c71603c769bb4a,True,2000,630,415,215,65.9,113.96,109440.04,17,1774864959168,1787387469618,144.9,4305.44,0.039,0.0,0,0.0,,False,False,False,113.96,0.7778656126482214
0x7c26dd0072273c7a1e0e3ce234eb47d33f71d4a6,True,840,330,330,0,100.0,inf,87126.18,5,1780660448974,1788526380053,91.0,7996.87,0.092,15424.595082,1,-401.0,-2.6,False,False,False,inf,0.777391304347826
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,True,2000,193,192,1,99.5,953804.61,292905.29,2,1781018942376,1788480000030,86.4,24066.08,0.082,0.0,0,0.0,,False,False,False,953804.61,0.7766798418972333
0xd05d2e015b9ed6f17f2111cf1ac7ae229155816e,True,2000,619,588,31,95.0,928.0,85102.71,7,1787715329864,1788743361594,11.9,4876.4,0.057,259373.218819,1,-1616.73,-0.6,False,False,False,928.0,0.7765217391304348
0x99c04bd4f1dcff4a3cf329ec34570ddc8db6cf5b,True,2000,955,864,91,90.5,7.96,183393.52,7,1782332063319,1788803314429,74.9,6597.73,0.036,0.0,0,0.0,,False,False,False,7.96,0.7765217391304348
0x3da0af89bbb753754cc85af0658aab61cafefe82,True,1423,692,447,245,64.6,30.22,144025.07,6,1777365135369,1785141628442,90.0,17676.21,0.123,0.0,0,0.0,,False,False,False,30.22,0.7745454545454546
0x111ec789c0b1f9b561d78140cd43e71fa6f5e141,True,473,357,295,62,82.6,251.52,171544.71,5,1738176575806,1784953958812,541.4,10654.83,0.062,0.0,0,0.0,,False,False,False,251.52,0.7742292490118576
0x5c3f126c107ee8c914e6a5b3d21f40d4f83937f4,True,457,200,200,0,100.0,inf,130403.59,2,1785525227852,1787920699827,27.7,7156.43,0.055,183908.985964,1,87861.29,47.8,False,False,False,inf,0.7741501976284585
0x675f23a8b9cb4569c33885d904ee294a18301e4b,True,2000,1075,1075,0,100.0,inf,13207.23,2,1776753568681,1778401376745,19.1,695.02,0.053,0.0,0,0.0,,False,False,False,inf,0.7736758893280632
0x81b0cbbbc1a69bd7ceca46a61684103bd9a6fb21,True,2000,1024,552,472,53.9,13.4,44440.02,17,1781320735100,1787962331570,76.9,2845.31,0.064,0.0,0,0.0,,False,False,False,13.4,0.7734387351778655
0x26a2869488c4958c2aee366455a803757d8bfee7,True,2000,965,872,93,90.4,11.79,78655.12,14,1787386543065,1788415306464,11.9,9269.7,0.118,0.0,0,0.0,,False,False,False,11.79,0.7730434782608696
0x97fec1cdc7537d89bb4bcd882adad7dbab2f6b53,True,2000,1034,292,742,28.2,26.85,30788.76,3,1786920639721,1787154216672,2.7,541.33,0.018,0.0,0,0.0,,False,False,False,26.85,0.7727272727272727
0xd8833e07f54183e26ed6b51b47a95af361f29c5c,True,2000,1161,1078,83,92.9,5.49,120286.09,8,1760427901026,1787297158239,311.0,-9236.69,0.077,0.0,0,0.0,,False,False,False,5.49,0.7727272727272727
0x83749adcb55def56d3120206d43a20bc31d3dbe7,True,584,301,230,71,76.4,95.96,316471.49,2,1774824327179,1778676331901,44.6,90312.9,0.285,0.0,0,0.0,,False,False,False,95.96,0.7723320158102767
0x9a88dd4eacc3aa561c4f50ec66bcede831bec813,True,2000,1076,642,434,59.7,7.92,69746.63,21,1785924103437,1788728838040,32.5,6456.41,0.093,131135.81915,13,11856.24,9.0,False,False,False,7.92,0.7721739130434783
0xb75a08e82a1bf0fcceb89bbdaf9aae00be8ca29a,True,517,245,245,0,100.0,inf,103478.87,4,1779991021709,1788795247057,101.9,4226.55,0.041,561281.048172,2,96229.43,17.1,False,False,False,inf,0.771699604743083
0x19f5c3bc2e0978d9a1da389d7d4cfe33cd770fe9,True,2000,1203,851,352,70.7,4.15,516862.51,7,1787345698445,1788780851502,16.6,81243.71,0.157,8446.5,1,1136.72,13.5,False,False,False,4.15,0.770909090909091
0xe98c1b647a1c9ea3ca029c3170d49b6854634245,True,1625,681,571,110,83.8,29.65,136670.05,11,1736512212411,1788795253195,605.1,13244.7,0.097,88749.835728,5,-3816.48,-4.3,False,False,False,29.65,0.7692094861660079
0xc619b01f1a4f894c5e83338c42f98dcb82b710f5,True,2000,806,674,132,83.6,8.56,616868.79,4,1787731620287,1788688074527,11.1,81189.0,0.132,1571200.717797,4,890160.12,56.7,False,False,False,8.56,0.7665612648221344
0xa0ac57b9a2abb9287b34e846b887365bf9d56c96,True,331,197,197,0,100.0,inf,104291.54,2,1774224948452,1774983343698,8.8,10746.47,0.103,0.0,0,0.0,,False,False,False,inf,0.7650592885375493
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,True,2000,810,810,0,100.0,inf,28089.63,2,1788764098702,1788776665791,0.1,575.79,0.02,182499.405511,1,51146.42,28.0,False,False,False,inf,0.7644268774703556
0x36f336c0b29ff5acc3a4558bb8486b25b41b8033,True,2000,1263,564,699,44.7,3.87,637555.37,4,1742349918893,1787270400024,519.9,-21209.63,0.033,0.0,0,0.0,,False,False,False,3.87,0.7643873517786561
0x087c01d466824a47c0077f4bbeca3d4626eb607b,True,2000,1216,843,373,69.3,8.0,39736.18,7,1787788591795,1788483188793,8.0,1063.11,0.027,0.0,0,0.0,,False,False,False,8.0,0.7639525691699605
0x186db447f4de2f258ec100aa194b6e9974a46482,True,2000,1183,334,849,28.2,4.49,176161.93,1,1788287414976,1788802448062,6.0,19185.78,0.109,502914.0,1,-18388.59,-3.7,False,False,False,4.49,0.7639525691699603
0xbed049b9daae3d4a5d39e65a3e7696507ef01923,True,1625,578,570,8,98.6,31.99,137724.68,4,1781795683582,1788802984644,81.1,4772.3,0.035,0.0,0,0.0,,False,False,False,31.99,0.7627667984189724
0x95cffc13424a595f739d14659aac21fef8ce797d,True,2000,918,702,216,76.5,7.33,222336.67,3,1782737193447,1787625757429,56.6,10246.1,0.046,0.0,0,0.0,,False,False,False,7.33,0.7611067193675889
0x20cf6f56ef057157ab8a48c82ed97258148c403c,True,2000,969,636,333,65.6,10.49,57380.48,7,1786672133389,1788752861015,24.1,2155.05,0.038,1451.013941,1,-0.14,-0.0,False,False,False,10.49,0.7610276679841896
0xc4ad0654a57b5868e16885f7025afaf87f77fda4,True,2000,673,639,34,94.9,1559.65,51401.7,1,1787238063647,1788767169093,17.7,2428.84,0.047,62010.597895,0,0.0,0.0,False,False,False,1559.65,0.7609486166007906
0x8758fccac1f561b396445e03d87fcd1c33aea182,True,2000,1121,743,378,66.3,7.73,47645.05,13,1787148675898,1788295881229,13.3,1883.87,0.04,0.0,0,0.0,,False,False,False,7.73,0.7607509881422925
0x78dc6d769bd7dc3333b3f0acff06d2340562cb61,True,2000,1173,734,439,62.6,4.29,203630.18,6,1785419739269,1788628563512,37.1,29115.42,0.143,699027.322286,1,21461.1,3.1,False,False,False,4.29,0.7604743083003953
0xe4f50a994a31565a77013a8fc88421aab2eda0c4,True,2000,801,801,0,100.0,inf,26982.42,2,1788659014517,1788797686317,1.6,476.87,0.018,18448.615201,0,0.0,0.0,False,False,False,inf,0.7594466403162055
0x434f3e0d9d2e2b880af135a44fe79f786f4a62b0,True,2000,1829,391,1438,21.4,3.59,459283.63,3,1785212752424,1785222277557,0.1,123922.74,0.27,0.0,0,0.0,,False,False,False,3.59,0.758498023715415
0x2b3c7ebef82e6e85794ab9a1a83aa9f5fc915931,True,577,185,181,4,97.8,3535.38,171098.29,2,1781478171596,1781615922806,1.6,35287.27,0.206,0.0,0,0.0,,False,False,False,3535.38,0.7583399209486166
0xbb34960afec64f3f1cc78b0c9c342c4657021696,True,2000,775,656,119,84.6,8.31,624623.86,4,1787809999061,1788688087050,10.2,74706.66,0.12,1670378.834393,4,1011825.66,60.6,False,False,False,8.31,0.7575494071146244
0xee2549522a965522877497578d6f135084f2994a,True,2000,1086,974,112,89.7,7.73,48856.19,4,1778179095565,1787356800028,106.2,5254.55,0.108,0.0,0,0.0,,False,False,False,7.73,0.7563241106719367
0x3c363e96d22c056d748f199fb728fc80d70e461a,True,2000,1016,1015,1,99.9,12.03,37655.51,8,1787339440115,1788766872157,16.5,4585.46,0.122,212189.821017,1,7764.79,3.7,False,False,False,12.03,0.7554150197628459
0x2974e9fc90398407003d87daab9521355a821914,True,2000,1998,1909,89,95.5,49.27,12610.46,4,1778734815973,1778841629850,1.2,415.81,0.033,0.0,0,0.0,,False,False,False,49.27,0.755098814229249
0x5c90517b85ae5a59a49072b0ce09e7af4b2b44ce,True,2000,1083,945,138,87.3,6.45,66986.05,4,1765829587269,1785938770709,232.7,4098.52,0.061,50585.494668,0,0.0,0.0,False,False,False,6.45,0.7543083003952569
0xea36343b2ea3920a4567624cca66a1fdc15d7ab5,True,2000,1161,966,195,83.2,5.41,80641.44,16,1740479014786,1788170804554,552.0,21200.27,0.263,68215.398631,2,28843.14,42.3,False,False,False,5.41,0.7534387351778656
0xd70832ce681c2dabaf7ba90357229a27ac3b206a,True,1110,570,344,226,60.4,18.31,150815.96,3,1760525526277,1787390699768,310.9,12599.92,0.084,0.0,0,0.0,,False,False,False,18.31,0.7532806324110671
0x0f859756ab0f1655ca61b32d21f6cf9ec2b998dc,True,2000,1301,613,688,47.1,5.98,48961.0,7,1788452041437,1788792564179,3.9,3404.7,0.07,173396.527968,1,-2772.79,-1.6,False,False,False,5.98,0.7526482213438734
0x283f535a8491758b013abd45b3984e4d0e442e0f,True,592,196,196,0,100.0,inf,80368.69,1,1777826961373,1778256630304,5.0,5981.44,0.074,0.0,0,0.0,,False,False,False,inf,0.752094861660079
0x07d511c407470829c8bc97204387268313356936,True,2000,1128,507,621,44.9,6.07,57991.59,2,1787376170157,1788736602034,15.7,1697.6,0.029,140553.336867,1,6998.69,5.0,False,False,False,6.07,0.7518577075098815
0x4821debc9b64f0c6e20c2b565c7f6681cad69fec,True,2000,1110,658,452,59.3,4.9,112261.32,12,1786209262965,1787270400024,12.3,14474.27,0.129,0.0,0,0.0,,False,False,False,4.9,0.7513438735177865
0x04c26a27313498e656531ae67b8539e6443decce,True,2000,1129,582,547,51.6,4.08,237172.05,20,1772913059408,1788393600075,179.2,36796.82,0.155,0.0,0,0.0,,False,False,False,4.08,0.7507114624505928
0x06466f9ac08e872064950cec3812b57d6feafa7f,True,2000,971,506,465,52.1,4.76,758307.9,5,1758296005780,1772671122665,166.4,29782.8,0.039,0.551772,0,0.0,0.0,False,False,False,4.76,0.7506719367588933
0xc5ba6b6e5bbda82311d99c07b3f7c090d4f9dbbd,True,2000,824,820,4,99.5,177.8,35877.63,7,1783557071309,1786974996026,39.6,1227.06,0.034,0.0,0,0.0,,False,False,False,177.8,0.7503557312252965
0x4ae21ba5dd5cdfcdb23d5a565738cf0e30fc99b6,True,2000,977,865,112,88.5,9.95,48689.99,20,1786286748611,1788713158515,28.1,4019.8,0.083,17548.125618,3,1331.22,7.6,False,False,False,9.95,0.7490118577075099
0xd73f1b8569c05c73caec43e252ab9c4d32a41646,True,2000,782,453,329,57.9,11.95,114117.6,11,1782394517011,1788782773505,73.9,41239.64,0.361,84830.788826,4,34542.49,40.7,False,False,False,11.95,0.7482213438735178
0x88a0511a229643ae6e4ef263a08297343e11bf63,True,2000,1023,900,123,88.0,4.34,460882.59,8,1778825967872,1788463811774,111.5,80141.09,0.174,0.0,0,0.0,,False,False,False,4.34,0.7479841897233201
0xe8b6e52ff40bf5ff32c7e655064a8d42814faddf,True,2000,1017,521,496,51.2,8.33,49585.62,53,1780994301867,1788534928494,87.3,11790.45,0.238,0.0,0,0.0,,False,False,False,8.33,0.7477470355731226
0x1640e916e10610ba39aac5cd8a08acf3ccae1a4c,True,564,265,262,3,98.9,168835.13,84084.46,3,1744729385892,1772912969293,326.2,7537.62,0.09,0.0,0,0.0,,False,False,False,168835.13,0.7475889328063241
0x136c473f6d88c1ec17c2ed6b6cb273983e028458,True,341,226,113,113,50.0,1884.44,108339.43,2,1776760783673,1785196800026,97.6,13396.6,0.124,0.0,0,0.0,,False,False,False,1884.44,0.7473517786561265
0x38042d713af713f0275b00640a83654db91ea543,True,2000,792,551,241,69.6,8.97,167523.85,7,1783929285755,1787325170863,39.3,68423.03,0.408,83797.68,0,0.0,0.0,False,False,False,8.97,0.7473517786561265
0x37331441dd5aba9f15110d764218d4d4dc0c649a,True,2000,812,528,284,65.0,10.16,109221.96,17,1780120146577,1788463364796,96.6,7802.97,0.071,0.0,0,0.0,,False,False,False,10.16,0.7463241106719368
0x779e403c616198cbce74a62327e0ec1831776e45,True,575,192,144,48,75.0,340.66,140379.35,4,1787257352228,1787622514270,4.2,21133.43,0.151,0.001621,0,0.0,0.0,False,False,False,340.66,0.7458498023715414
0x7f75db96ccc27922b50d6e102938814a67fa9edf,True,2000,712,409,303,57.4,12.62,120133.53,17,1783966491176,1788806082138,56.0,38739.34,0.322,68291.504186,4,27103.38,39.7,False,False,False,12.62,0.7457707509881423
0x5fa8e98a05c5d2da68b284616b1005498045ec4d,True,2000,1179,1133,46,96.1,41.01,14984.99,2,1788385704289,1788798676406,4.8,1025.3,0.068,10181.212636,1,650.79,6.4,False,False,False,41.01,0.7456916996047431
0x5049695d6faacffd34f2d24f3f0ff8c64d88f71c,True,2000,1098,770,328,70.1,3.89,426800.46,21,1760290958593,1787616000004,316.3,17832.23,0.042,0.0,0,0.0,,False,False,False,3.89,0.7450592885375494
0x588190b3b3ce8260efdb6134bfa51caaa543e91d,True,2000,1137,555,582,48.8,18.94,18457.61,12,1774446853921,1788553654151,163.3,1917.05,0.104,0.0,0,0.0,,False,False,False,18.94,0.7449802371541502
0x38e5a93450fdfc99cf0502ab20329a16a65a599e,True,2000,1371,757,614,55.2,5.11,54995.66,5,1784312591098,1788445014715,47.8,5931.42,0.108,0.0,0,0.0,,False,False,False,5.11,0.744505928853755
0x6bf7adc30d071f426193a56dad0947176fac84ba,True,2000,803,698,105,86.9,8.57,157509.37,11,1782460945065,1787724871799,60.9,8820.46,0.056,483095.08464,1,-22.28,-0.0,False,False,False,8.57,0.7442687747035573
0xb66be8cd74f16ca257120ddca3380f04960284d4,True,2000,1046,492,554,47.0,5.67,86361.74,6,1787645085553,1788789892317,13.3,28076.49,0.325,0.0,0,0.0,,False,False,False,5.67,0.7439525691699604
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,True,2000,991,394,597,39.8,4.67,272671.02,3,1776359302169,1788365521542,139.0,18752.67,0.069,150460.636827,1,45032.0,29.9,False,False,False,4.67,0.7435177865612648
0xd14d535a383b065cf2228963a984d0e2477bee1f,True,2000,1089,687,402,63.1,4.36,147175.96,16,1752562149733,1782712515391,349.0,-20700.97,0.141,0.0,0,0.0,,False,False,False,4.36,0.7426086956521739
0x67450916a71c4cce8f86e0b43d4dfbd6b5fa8732,True,429,207,199,8,96.1,29980.91,91174.0,3,1787199065219,1788465124437,14.7,39445.41,0.433,0.0,0,0.0,,False,False,False,29980.91,0.7424505928853754
0x81d3ffbfd90252f5260c942c3e4930bef1155a10,True,2000,968,724,244,74.8,5.4,173796.46,12,1776350525565,1788525096648,140.9,11224.04,0.065,0.0,0,0.0,,False,False,False,5.4,0.7407114624505929
0xd4827cc5479d2a8606727192f5a4d7cd7320d407,True,568,295,290,5,98.3,1287.74,74186.57,2,1774035243741,1774150357489,1.3,3829.66,0.052,0.0,0,0.0,,False,False,False,1287.74,0.7404743083003952
0xcd3e688ebeffca8b4b7eb979e88afd2b65210ec0,True,345,156,149,7,95.5,57.7,220962.11,6,1730257564280,1788693839431,676.3,24052.66,0.109,14916.534799,2,2037.95,13.7,False,False,False,57.7,0.7381818181818182
0xc0cecc9cc4ab23536045a65c91dc962a04234ee8,True,2000,847,843,4,99.5,1218.51,24558.37,1,1779390907709,1788795310311,108.8,805.17,0.033,52755.1135,1,-202.96,-0.4,False,False,False,1218.51,0.7372332015810277
0x0d40d13ffbba30026bc71abac703b60144247837,True,2000,1931,1931,0,100.0,inf,5022.25,2,1788751352692,1788764889360,0.2,501.79,0.1,0.0,0,0.0,,False,False,False,inf,0.7372332015810277
0xe88a203d722e506648a7e9482de68ec9c58249e0,True,2000,1080,883,197,81.8,5.57,69005.69,44,1773505120128,1788697582043,175.8,2951.52,0.043,0.0,0,0.0,,False,False,False,5.57,0.7370355731225297
0x505f21430e54d4fac9fa456ead8c35cac0b3b70d,True,2000,807,807,0,100.0,inf,19405.91,3,1788094401913,1788795831963,8.1,1480.98,0.076,14482.382558,2,526.86,3.6,False,False,False,inf,0.7366798418972332
0x5af25164a0f1207db70727a2c447d6a7b44b89d0,True,2000,966,947,19,98.0,159.88,18119.94,1,1787827004932,1788788709775,11.1,651.49,0.036,0.0,0,0.0,,False,False,False,159.88,0.7330434782608695
0xda1d57bdedab38c16bf44549b03b4dd3ab15b2f0,True,2000,853,853,0,100.0,inf,17261.95,1,1788743528638,1788817503935,0.9,773.7,0.045,0.0,0,0.0,,False,False,False,inf,0.7322529644268775
0x006e4bd8d50b4c36b21d967b7fbd67ea389d0a2b,True,1073,461,328,133,71.1,10.91,184796.95,3,1787146394053,1788155887641,11.7,10283.81,0.056,0.0,0,0.0,,False,False,False,10.91,0.7313438735177865
0x68f15672bb56435852b82be87aa6e18d7e584e1d,True,2000,720,720,0,100.0,inf,20687.22,7,1782502434579,1784867037414,27.4,1099.77,0.053,0.0,0,0.0,,False,False,False,inf,0.7310671936758892
0xb159e1697e5031811d788e4a2ac1a9b38d688202,True,2000,1106,682,424,61.7,3.96,150025.56,6,1787151545073,1788459904402,15.1,17974.31,0.12,64137.874569,2,3679.92,5.7,False,False,False,3.96,0.7288537549407115
0x1a27499553b12458fa1e0f22860bc99c4a2f5efb,True,2000,818,498,320,60.9,12.05,57093.74,4,1788592493228,1788779904843,2.2,3993.02,0.07,136966.251114,2,-5256.58,-3.8,False,False,False,12.05,0.7286956521739131
0x84a73d875b79332b278f1785628d1a2381580be4,True,1158,612,434,178,70.9,14.92,88195.05,25,1713583150642,1788739200041,869.9,9961.38,0.113,63802.77,2,18522.61,29.0,False,False,False,14.92,0.7282213438735178
0x80b99081b93f25b62a54e0f32b6316e4d0476272,True,2000,976,491,485,50.3,8.12,45176.51,12,1776026470014,1787482389084,132.6,1501.12,0.033,0.0,0,0.0,,False,False,False,8.12,0.7276679841897233
0x463930ff2ae75cb614ce80f5ad7119bdf8fa1b28,True,2000,986,986,0,100.0,inf,10048.32,2,1776834789282,1778983989969,24.9,196.53,0.02,0.0,0,0.0,,False,False,False,inf,0.727193675889328
0x3bbe8e02f72b10c9698a6e4375b5a19e53fc5b40,True,2000,1001,879,122,87.8,24.78,19012.33,16,1787317130631,1788805507840,17.2,782.49,0.041,50784.408885,1,-100.35,-0.2,False,False,False,24.78,0.7261660079051383
0x9934f284cd60343ae875d75632ea14d2016d6100,True,1133,824,449,375,54.5,8.46,91771.54,7,1723586639407,1779216606946,643.9,60050.1,0.654,0.0,0,0.0,,False,False,False,8.46,0.7251383399209487
0x92d479fe3ce423e06f2c2e12b8171436d8b09b49,True,323,111,110,1,99.1,4906621.07,82431.22,1,1759729766021,1788551485225,333.6,6555.37,0.08,273653.948841,1,251722.78,92.0,False,False,False,4906621.07,0.7249802371541503
0x536c475f536ddc4999038600293d1a0e94cf3e1f,True,2000,724,566,158,78.2,7.47,181220.07,6,1780884158816,1788801883755,91.6,7947.48,0.044,74533.084305,5,14636.75,19.6,False,False,False,7.47,0.7247035573122529
0x89a289b2e7436ddb73d00812f9d904d761243ab6,True,2000,974,670,304,68.8,18.07,23226.12,140,1780264913527,1788798757644,98.8,3662.43,0.158,43046.783252,0,0.0,0.0,False,False,False,18.07,0.7245849802371541
0xd0a606f8ac772c60be0ab9fe9445d1c6bf58a590,True,2000,969,961,8,99.2,10.15,32184.42,4,1780682153104,1786295435635,65.0,1946.7,0.06,0.0,0,0.0,,False,False,False,10.15,0.7231620553359683
0x354dd2b1719ee86a2f4e04befa137c1cbe80c667,True,2000,1103,624,479,56.6,3.81,151779.67,6,1788252897931,1788687758605,5.0,8615.41,0.057,241840.966601,1,17028.02,7.0,False,False,False,3.81,0.7228458498023717
0x3a03c75df10d3f18a212649ce0d28b03b108b812,True,2000,2000,1931,69,96.5,145.56,6530.58,113,1782125531119,1782146861994,0.2,44.19,0.007,0.0,0,0.0,,False,False,False,145.56,0.7218181818181819
0x896bb9a0881d7d611419e9f9f9f54731cc85c530,True,2000,530,374,156,70.6,9.81,139498.92,5,1786132888568,1788806426587,30.9,6263.07,0.045,185350.322675,1,-4223.56,-2.3,False,False,False,9.81,0.721699604743083
0x2799ed2d37ba10efdff139df0cb314251a657ce0,True,2000,576,575,1,99.8,334.56,33546.7,5,1788207081361,1788782826729,6.7,7284.91,0.217,21116.015238,3,801.36,3.8,False,False,False,334.56,0.7214229249011858
0x2eb8c229ce300c62cff29a2821a20a3ea6c6fd95,True,2000,1244,627,617,50.4,4.63,49873.13,14,1787460570751,1788566393536,12.8,3386.67,0.068,0.0,0,0.0,,False,False,False,4.63,0.7204347826086956
0xf63553ee5aa1327a384f37a6bddf2cb2f0bc2561,True,2000,1021,783,238,76.7,15.51,19025.57,17,1778674195845,1788395362921,112.5,2226.46,0.117,0.0,0,0.0,,False,False,False,15.51,0.720395256916996
0xd0f8ba3ae8bd9f13c548d42ab956b78f93e53a22,True,2000,1033,426,607,41.2,4.66,88649.65,11,1779235393469,1788465424406,106.8,14291.5,0.161,0.0,0,0.0,,False,False,False,4.66,0.7200395256916996
0x8daf9a6c784dc623179577804b0753b436288bde,True,704,243,212,31,87.2,17.26,162390.83,5,1787069723908,1788110652808,12.0,14437.97,0.089,162993.815677,1,35453.33,21.8,False,False,False,17.26,0.7196047430830039
0xa0fe9d6eba4dc7f41f6d72b0dfd3f0f9e9830e0e,True,462,267,223,44,83.5,88.99,74483.48,2,1761898346008,1774607009950,147.1,6079.07,0.082,0.0,0,0.0,,False,False,False,88.99,0.7186561264822134
