address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,profit_factor,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity,num_open_positions,total_unrealized_pnl,unrealized_pct_of_equity,is_bag_holding,ever_liquidated,ever_adl,profit_factor_numeric,score
0x2fd00440cb2d591c2a67663b5abbfc6775b2f30f,True,2000,1356,1109,247,81.8,8.45,118488.13,7,1778141508863,1779981265459,21.3,1220.5,0.01,0.0,0,0.0,,False,False,False,8.45,0.8314344899016054
0x5ae7fe9df15590e286152908112b82969f41c8b8,True,2000,1504,896,608,59.6,6.2,315873.15,2,1780928629194,1781031948144,1.2,16323.02,0.052,0.0,0,0.0,,False,False,False,6.2,0.8312532366649406
0x6bc443fafe325f3b9d1cb10f7b07f2705067e759,True,2000,1089,1008,81,92.6,8.91,205836.6,10,1781119330057,1787592730967,74.9,25501.66,0.124,3905.771299,7,2525.47,64.7,False,False,False,8.91,0.8294665976178146
0x28473085ba4aa761eb541914f50a75dd685cd47b,True,2000,1186,905,281,76.3,9.0,120467.32,19,1788288294600,1788799516498,5.9,21070.88,0.175,831827.789502,15,85428.89,10.3,False,False,False,9.0,0.8283790781978251
0x99d40869842351c970454eda313ff7cc7d5c1ea2,True,2000,1155,414,741,35.8,16.53,62890.33,27,1724534002987,1788788894204,743.7,15207.26,0.242,0.0,0,0.0,,False,False,False,16.53,0.8270326255825997
0xce508465b243216fcf372d3146fd62e8f7a7b8e2,True,2000,985,632,353,64.2,13.58,247340.62,6,1786406615409,1787875538371,17.0,44846.81,0.181,1585675.764761,2,66715.38,4.2,False,False,False,13.58,0.8263076126359399
0x9fde8e59c61c290c435c2d953e70a3873e06a572,True,2000,686,686,0,100.0,inf,125834.12,11,1787622544004,1788798119590,13.6,14539.9,0.116,249335.124495,4,90397.22,36.3,False,False,False,inf,0.8262817193164163
0xcbe114cc845cf58d3eada944335612e8df99fe7f,True,1150,412,412,0,100.0,inf,401953.0,4,1772550215985,1781676241082,105.6,38514.0,0.096,0.0,0,0.0,,False,False,False,inf,0.8252459865354739
0x4f24303e0af2e4a94abcd516a3c80d38262bde6a,True,2000,921,655,266,71.1,36.38,189923.83,9,1787603542150,1788677461695,12.4,6838.4,0.036,566202.684443,2,446404.5,78.8,False,False,False,36.38,0.8249611600207146
0x3915ccce7aa84d3cac9d57b672b9479c38a7058f,True,1665,691,678,13,98.1,4503.51,315822.63,5,1763989364018,1788526539111,284.0,46482.25,0.147,0.0,0,0.0,,False,False,False,4503.51,0.8239254272397721
0x0ff911dc09dbb3006f25ee71093d0fe4fd82a44d,True,2000,1116,921,195,82.5,13.18,82234.27,3,1788459224843,1788780226562,3.7,2685.78,0.033,346832.745681,1,3363.49,1.0,False,False,False,13.18,0.8235629207664421
0xdd3df1f14b432691afb1ff956289fa36d5974b88,True,2000,1166,1166,0,100.0,inf,19628.03,2,1782043695453,1783985061186,22.5,133.17,0.007,0.0092,0,0.0,0.0,False,False,False,inf,0.823278094251683
0x3b477892d0454d05c92a7908f0c4d34433d6f61e,True,1778,986,769,217,78.0,15.08,171810.7,13,1782932428854,1787233052726,49.8,20106.98,0.117,0.0,0,0.0,,False,False,False,15.08,0.8227084412221647
0x8ecec0c9367490d2044aaff4030ad0becc33218b,True,2000,839,813,26,96.9,92.5,232723.26,8,1787785957136,1788703483069,10.6,30705.5,0.132,393116.450003,7,213685.66,54.4,False,False,False,92.5,0.8222682547902641
0x5c42b895c1a7f42fe0f72ed2ba1fe442376fb61d,True,2000,1170,822,348,70.3,7.98,147000.96,13,1785972143482,1788463648653,28.8,9031.62,0.061,0.0,0,0.0,,False,False,False,7.98,0.8216468151216986
0xa99c9e5484e5b26635c07876d0859a1819ff40d5,True,2000,879,701,178,79.7,39.75,265471.63,4,1786501219219,1788469290524,22.8,15802.53,0.06,459277.640054,2,409985.42,89.3,False,False,False,39.75,0.8214914552045574
0x015910813c8b6af4d68efb0a720a99699659ebc3,True,1037,488,488,0,100.0,inf,174022.23,2,1734925051875,1787366883676,607.0,34692.0,0.199,0.0,0,0.0,,False,False,False,inf,0.8197566027964784
0x1f7b0d0c259f599536037b9c6c782c04a2aec71d,True,2000,825,795,30,96.4,3283.8,113207.06,2,1787278528447,1787347194846,0.8,18858.22,0.167,0.0,0,0.0,,False,False,False,3283.8,0.8194717762817193
0x5a91f0cedd209cc26de628ac0392a6ca4702417f,True,2000,1131,1131,0,100.0,inf,19477.08,1,1787924116884,1788447232461,6.1,2147.76,0.11,0.0,0,0.0,,False,False,False,inf,0.8186690833764889
0x38bc768c82a147dd38549c42c514346fbfa1c7ed,True,2000,914,798,116,87.3,45.47,140278.77,15,1784528432943,1788692741320,48.2,10523.74,0.075,0.0,0,0.0,,False,False,False,45.47,0.8174520973588815
0x16bf84af3f85f8c8a97597bf2be549dfe0dee637,True,2000,268,268,0,100.0,inf,687676.97,2,1784826130768,1788401633375,41.4,53684.69,0.078,0.0,0,0.0,,False,False,False,inf,0.814992232004143
0x9b220c39d91cabb77132d1e7a4f30c6501aa3aaa,True,2000,1213,944,269,77.8,8.12,100446.38,4,1787213980245,1788816262258,18.5,8079.86,0.08,0.0,0,0.0,,False,False,False,8.12,0.8145261522527188
0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,True,2000,1242,891,351,71.7,5.77,332870.92,7,1787132385910,1787924106146,9.2,14261.6,0.043,0.0,0,0.0,,False,False,False,5.77,0.8145002589331952
0x0354525be351ba3c1cef0a0d596da0ad4dc4741a,True,2000,998,781,217,78.3,18.28,96612.58,10,1787244178380,1788840877265,18.5,6858.54,0.071,88618.168307,5,8484.95,9.6,False,False,False,18.28,0.8143966856551009
0x733c86088943d4b8fb4e25487b3c386cf3014ac6,True,2000,1094,842,252,77.0,18.33,52897.96,8,1787872413446,1788844741312,11.3,10983.9,0.208,33447.081415,3,917.51,2.7,False,False,False,18.33,0.8141377524598653
0x99b3ba1c1b7ad83d0164d996e3d271ae8c842551,True,2000,1217,557,660,45.8,5.88,276322.88,4,1776864878748,1777911784290,12.1,17417.03,0.063,0.0,0,0.0,,False,False,False,5.88,0.8139564992232005
0x86ad0b0c52311abab81128ac11ba70680e5721a1,True,2000,1027,731,296,71.2,15.34,85887.92,2,1774034711569,1774621477097,6.8,2300.18,0.027,0.0,0,0.0,,False,False,False,15.34,0.8131020196789229
0xefacc3909fa29463f44180a4c174359338c72c3a,True,651,345,345,0,100.0,inf,223751.06,4,1748619149422,1776418112938,321.7,17958.36,0.08,0.0,0,0.0,,False,False,False,inf,0.8113671672708441
0x00964646dd306de6419db1e43b8c4d3378a7a264,True,776,327,327,0,100.0,inf,236540.56,4,1783296069005,1788045046379,55.0,14946.12,0.063,38301.731871,1,2238.67,5.8,False,False,False,inf,0.8106939409632314
0x718cc7ee2ae2493ebf7d454316df6b61f4e1a868,True,2000,927,603,324,65.0,11.29,545782.42,19,1781807837908,1788628231203,78.9,58527.24,0.107,681842.427034,1,135614.44,19.9,False,False,False,11.29,0.8105644743656136
0x90882e7c28ddf0ac1177033a310aeed8eff25e90,True,2000,483,341,142,70.6,442.56,746074.56,2,1780012527765,1784017597908,46.4,52350.57,0.07,0.0,0,0.0,,False,False,False,442.56,0.8091662351113412
0x9a892211c5370bd84cebca70e5ecbf42cd4881eb,True,2000,977,732,245,74.9,16.59,106836.81,7,1748790556433,1781114564160,374.1,1510.59,0.014,0.0,0,0.0,,False,False,False,16.59,0.8088296219575349
0x11f46fff2624737aa0d38507e761b6ef770eb94d,True,2000,1012,783,229,77.4,11.28,116341.44,10,1786227543438,1788748754276,29.2,5482.19,0.047,23110.153782,2,39665.88,171.6,False,False,False,11.28,0.8085447954427757
0xa3f01a0ec5e4dab3fd7376993a5cc7a1bfd36037,True,2000,1741,474,1267,27.2,225.61,19703.16,6,1785265325599,1787550426174,26.4,14440.65,0.733,26574.221024,1,2346.63,8.8,False,False,False,225.61,0.8081305023303987
0x43266d5bc6f38e2744ca3fc47ddf1cb3db167cb3,True,2000,1090,648,442,59.4,10.39,77288.38,5,1773861782923,1780444800019,76.2,12283.05,0.159,0.0,0,0.0,,False,False,False,10.39,0.8075090626618332
0x5d9d19a3e5005225f13780fa10c198f87816670d,True,2000,1040,780,260,75.0,11.88,85971.78,7,1785418997696,1786811724258,16.1,3778.21,0.044,0.0,0,0.0,,False,False,False,11.88,0.8070429829104091
0xda51323fe9800c8365646ad5c7ade0dd17fdc167,True,2000,775,775,0,100.0,inf,59084.78,1,1785856401765,1787950669930,24.2,1537.59,0.026,795237.915544,0,0.0,0.0,False,False,False,inf,0.806809943034697
0xf35aad55c9941333bfdc69175eba123d8b01338a,True,2000,569,527,42,92.6,195.23,451798.01,1,1782199520283,1783009301534,9.4,26560.67,0.059,0.0,0,0.0,,False,False,False,195.23,0.8066804764370792
0x510dfe906d9ad847971be31a4c6798b1c77c1ed1,True,2000,861,827,34,96.1,51.7,129154.05,2,1781205394809,1787151071919,68.8,6247.88,0.048,0.0,0,0.0,,False,False,False,51.7,0.8054893837389954
0xbdcbc1fbca3cb7137263d7d76dea37c9efa2bdef,True,2000,1239,857,382,69.2,7.23,98509.4,20,1777637154100,1788026899052,120.3,3049.38,0.031,0.0,0,0.0,,False,False,False,7.23,0.8054117037804247
0xf8ae5f0d229618b4deead1b3901ed3134207b7d8,True,2000,654,654,0,100.0,inf,79426.24,4,1787659132232,1788743361594,12.5,2558.79,0.032,194847.998732,1,-2652.09,-1.4,False,False,False,inf,0.8052045572242361
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,True,2000,1025,828,197,80.8,9.82,116032.11,4,1788379028571,1788617350150,2.8,2364.87,0.02,2483495.894637,7,4348164.53,175.1,False,False,False,9.82,0.8050750906266183
0x14f7d1fa2b6764221e0e52f4f35e97613259c1a2,True,2000,1182,805,377,68.1,5.23,457092.61,1,1787263446539,1787275370893,0.1,16599.48,0.036,0.0,0,0.0,,False,False,False,5.23,0.8047643707923355
0xb56a8e43ac07b1b84d14657e0135e4fb196858a6,True,2000,1570,956,614,60.9,8.11,59236.7,18,1779536902568,1786649097328,82.3,714.87,0.012,0.0,0,0.0,,False,False,False,8.11,0.8046090108751942
0x2301fc0fe058e8b3955f24aad670c33a69d90e20,True,1112,543,543,0,100.0,inf,93972.27,1,1777001361443,1777232557921,2.7,4178.89,0.044,0.0,0,0.0,,False,False,False,inf,0.8043759709994822
0xd9a5a1eb7e72c8d3fc3ff633e1ac1897f948bbf3,True,2000,1987,1802,185,90.7,6.78,74208.27,1,1785673038364,1786075399202,4.7,3748.46,0.051,0.0,0,0.0,,False,False,False,6.78,0.8036250647332988
0x5740affc8faf8913f9f2d5fbb9bdc6e8119ea9da,True,2000,509,472,37,92.7,394.97,326314.01,12,1787163757051,1788642921665,17.1,12175.95,0.037,755687.845275,12,643199.87,85.1,False,False,False,394.97,0.8021750388399792
0x308fd47d492cf32d0f504c2a3e82bc25583b455b,True,2000,1101,464,637,42.1,6.47,166171.3,8,1788428279894,1788796642392,4.3,21654.95,0.13,81298.0,1,11550.0,14.2,False,False,False,6.47,0.8011651993785605
0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,True,2000,811,696,115,85.8,70.56,129470.97,8,1788497972034,1788801203964,3.5,15393.55,0.119,664396.827756,4,294335.49,44.3,False,False,False,70.56,0.8001553599171415
0x8d134fe41651db874e73cc019a0f572294b0d55d,True,2000,900,614,286,68.2,23.18,127245.82,7,1786572765364,1788796724389,25.7,4215.28,0.033,34522.10525,7,35194.54,101.9,False,False,False,23.18,0.8001035732780942
0xda91374e5ba679f90bcf95f12a0a8f5342b408e5,True,1001,455,455,0,100.0,inf,103167.19,3,1780345336431,1787577732322,83.7,33524.74,0.325,0.0,0,0.0,,False,False,False,inf,0.7998705334023821
0xc604faf510aa5b617c9fb1556d02d6d22c9644be,True,452,150,150,0,100.0,inf,911248.09,1,1753950902030,1773459532013,225.8,128780.72,0.141,0.0,0,0.0,,False,False,False,inf,0.7997151734852408
0x7c45b26c41c29330d042003cb312e73a3912024f,True,2000,1086,480,606,44.2,6.22,193311.98,10,1760163145558,1780489501544,235.3,18552.46,0.096,137791.872747,3,193343.55,140.3,False,False,False,6.22,0.7988865872604868
0x0b0bab22bbe4e850dfcdfc097872b16ce61e2185,True,2000,1050,675,375,64.3,8.83,97310.44,5,1781608289413,1785491277667,44.9,15401.8,0.158,0.0,0,0.0,,False,False,False,8.83,0.798757120662869
0x6a02aedceac5a6813d960e4dae1910d9c458e77c,True,2000,1206,853,353,70.7,5.12,314574.04,6,1785211471148,1788628552311,39.5,28975.94,0.092,841753.947848,1,-3932.92,-0.5,False,False,False,5.12,0.7984722941481097
0x378871ce6b920920a65c48e20f8d42bae7bf1ce5,True,2000,927,896,31,96.7,85.67,60196.52,1,1788490761444,1788842179011,4.1,2807.26,0.047,20986.5375,0,0.0,0.0,False,False,False,85.67,0.7983946141895392
0xa63cc8675ec57223fb0e68845fac8710249db1dd,True,2000,949,806,143,84.9,119.08,48971.4,5,1775932800489,1784171381431,95.4,223.96,0.005,0.0,0,0.0,,False,False,False,119.08,0.7951838425686173
0x054a01da80ee37d5220af5471b1eedbdcd2cdb2f,True,2000,1015,527,488,51.9,6.95,293529.09,9,1771612751615,1787855276147,188.0,13741.7,0.047,120685.08233,2,145010.9,120.2,False,False,False,6.95,0.7951061626100465
0xcf0aca1b29b6d03ddf2b390a21460fa297c8438a,True,2000,1159,988,171,85.2,15.88,36786.58,15,1787813252738,1788857277655,12.1,937.28,0.025,17039.126735,6,-327.73,-1.9,False,False,False,15.88,0.794251683065769
0xfd922bce644bcfb578edf467a5272b029fa51df0,True,1071,608,608,0,100.0,inf,64782.67,5,1786238578933,1787278517896,12.0,5249.25,0.081,0.0,0,0.0,,False,False,False,inf,0.794070429829104
0xa8cbf4200595efcd94b7526d04deafe0f284af2d,True,2000,1389,1389,0,100.0,inf,11718.85,2,1787830314680,1788848295094,11.8,1692.98,0.144,359002.122114,1,-1065.0,-0.3,False,False,False,inf,0.7937597099948213
0xbeeab38b14a6a7af7fe1ff98cdef4e1fb1dfd4d2,True,412,251,251,0,100.0,inf,168135.7,1,1778244413416,1784656822889,74.2,8579.02,0.051,0.0,0,0.0,,False,False,False,inf,0.7926204039357845
0xfc722d0de76547188bf2b562c2c3f9fd9035f30e,True,2000,1994,925,1069,46.4,6.95,54398.0,24,1787375559096,1788740793582,15.8,1527.0,0.028,18890.131596,4,11002.61,58.2,False,False,False,6.95,0.7918436043500776
0xf874039b239c1bda68b6b342dd0a5680e34a8c33,True,2000,620,620,0,100.0,inf,58161.96,7,1784088972457,1785946105791,21.5,1842.41,0.032,0.0,0,0.0,,False,False,False,inf,0.791584671154842
0x8cae4c475672eb3646f4e2962decfd33bf8f022a,True,2000,890,457,433,51.3,22.78,104860.52,7,1786828218985,1788791881969,22.7,5519.77,0.053,309055.863201,4,23766.14,7.7,False,False,False,22.78,0.7910926980838944
0x7048b287889c5913d59f812795d7fd5d724be77a,True,2000,1052,768,284,73.0,6.56,156533.41,13,1777680064406,1786693248150,104.3,15596.28,0.1,741087.415508,0,0.0,0.0,False,False,False,6.56,0.7902900051786639
0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,True,2000,722,722,0,100.0,inf,48505.24,1,1788763661101,1788801673413,0.4,1777.74,0.037,499708.511785,1,14962.51,3.0,False,False,False,inf,0.7892024857586742
0x72a7837428320ec3c0c072b0c0fc192d6df0c83f,True,2000,746,709,37,95.0,21036.74,69085.79,3,1787845703179,1788849554396,11.6,11211.18,0.162,69396.525,1,23480.68,33.8,False,False,False,21036.74,0.7882962195753496
0xdd7a372377fc633f74ab6e20963803d52f448830,True,2000,725,513,212,70.8,16.8,538275.55,3,1787227449236,1788402610243,13.6,52675.87,0.098,1818283.491976,4,3486189.2,191.7,False,False,False,16.8,0.7881926462972554
0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,True,2000,1020,910,110,89.2,10.12,78776.15,2,1782446418195,1783529353817,12.5,6041.63,0.077,16441.611354,0,0.0,0.0,False,False,False,10.12,0.7880372863801139
0x2f206d74d7cfcc6a9f556825034eb110a572ad62,True,590,303,303,0,100.0,inf,104505.39,6,1775112046135,1781475713222,73.7,8669.5,0.083,45658.861615,1,2595.33,5.7,False,False,False,inf,0.786198860693941
0xa5339253c51c6f4d5ff950d63427fe256e84ba55,True,1273,537,533,4,99.3,6187.66,103860.21,3,1774437089119,1787922349557,156.1,9034.12,0.087,505000.217243,1,0.02,0.0,False,False,False,6187.66,0.7861211807353703
0x9a5cd14dc064069b608da0a01d403963dc410a84,True,2000,1533,1028,505,67.1,4.02,908774.23,3,1786978516213,1787491871631,5.9,108252.81,0.119,0.0,0,0.0,,False,False,False,4.02,0.7855515277058519
0x31e60e6f6be0f5a4a2de743be66d3dd312788b48,True,2000,1002,888,114,88.6,10.27,83023.72,9,1788408259104,1788800376459,4.5,2059.23,0.025,449835.23779,2,204819.77,45.5,False,False,False,10.27,0.7854479544277576
0x1bfaa967c21ddf88dc0da624f983cd7565e00c76,True,2000,837,688,149,82.2,13.11,249822.39,11,1784325631746,1788826771939,52.1,14832.73,0.059,0.0,0,0.0,,False,False,False,13.11,0.7847229414810978
0xd7b8209d95d4c05faaa505671211058d51529f55,True,2000,745,745,0,100.0,inf,42428.12,3,1788474724726,1788729059532,2.9,1690.92,0.04,1705889.018618,3,177623.62,10.4,False,False,False,inf,0.7836095287415846
0xd93db9fc95c19c1eaab854281890e9e77b18ae3f,True,2000,746,711,35,95.3,77.5,105875.58,13,1782062761112,1788812770534,78.1,6532.2,0.062,297900.809096,4,45643.17,15.3,False,False,False,77.5,0.7833764888658725
0x3f1647d33707830e088e9cb6aa791017a1dfdf84,True,2000,847,719,128,84.9,9.81,510796.76,5,1737529122770,1788052470700,584.8,24685.75,0.048,34693.657816,1,138115.87,398.1,False,False,False,9.81,0.7823148627654064
0xd8833e07f54183e26ed6b51b47a95af361f29c5c,True,2000,1161,1078,83,92.9,5.49,120286.09,8,1760427901026,1787297158239,311.0,-9236.69,0.077,0.0,0,0.0,,False,False,False,5.49,0.7819264629725531
0x7c26dd0072273c7a1e0e3ce234eb47d33f71d4a6,True,840,330,330,0,100.0,inf,87126.18,5,1780660448974,1788526380053,91.0,7996.87,0.092,15424.595082,1,-401.0,-2.6,False,False,False,inf,0.7815898498187467
0xbdd383b2ce323f99af55428615b41df3c388e794,True,2000,1518,837,681,55.1,5.34,87426.16,7,1788442636721,1788844754746,4.7,5575.72,0.064,0.0,0,0.0,,False,False,False,5.34,0.7814862765406525
0x9deef087fbd279c29980754d7a2f63e66d4634c2,True,2000,1409,668,741,47.4,10.24,32019.16,9,1773315783629,1775906294773,30.0,4196.14,0.131,0.0,0,0.0,,False,False,False,10.24,0.780217503883998
0x9a88dd4eacc3aa561c4f50ec66bcede831bec813,True,2000,1076,642,434,59.7,7.92,69746.63,21,1785924103437,1788728838040,32.5,6456.41,0.093,131135.81915,13,11856.24,9.0,False,False,False,7.92,0.7791299844640083
0x6da2ccb2682fffd3df132948165dd78d6159f6fd,True,2000,1447,397,1050,27.4,4.84,111585.12,5,1787592554818,1788807619449,14.1,3939.89,0.035,0.0,0,0.0,,False,False,False,4.84,0.7790781978249612
0x28c01b64f2492d82fd58feecf8c71603c769bb4a,True,2000,630,415,215,65.9,113.96,109440.04,17,1774864959168,1787387469618,144.9,4305.44,0.039,0.0,0,0.0,,False,False,False,113.96,0.7790781978249611
0xd05d2e015b9ed6f17f2111cf1ac7ae229155816e,True,2000,619,588,31,95.0,928.0,85102.71,7,1787715329864,1788743361594,11.9,4876.4,0.057,259373.218819,1,-1616.73,-0.6,False,False,False,928.0,0.779026411185914
0x7e06469fa39985fe7faef57545e6a54d0909313f,True,2000,866,835,31,96.4,13.93,136779.55,8,1786750188004,1788703355060,22.6,23341.61,0.171,0.0,0,0.0,,False,False,False,13.93,0.7787156913516313
0x798296cea00d6494c9e47f43e2d5f9189fd5729f,True,1422,588,147,441,25.0,20.18,428949.19,2,1772670151360,1782869023056,118.0,67168.22,0.157,0.0,0,0.0,,False,False,False,20.18,0.778612118073537
0x5c3f126c107ee8c914e6a5b3d21f40d4f83937f4,True,457,200,200,0,100.0,inf,130403.59,2,1785525227852,1787920699827,27.7,7156.43,0.055,183908.985964,1,87861.29,47.8,False,False,False,inf,0.7779647850854479
0x99c04bd4f1dcff4a3cf329ec34570ddc8db6cf5b,True,2000,955,864,91,90.5,7.96,183393.52,7,1782332063319,1788803314429,74.9,6597.73,0.036,0.0,0,0.0,,False,False,False,7.96,0.7778353184878302
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,True,2000,193,192,1,99.5,953804.61,292905.29,2,1781018942376,1788480000030,86.4,24066.08,0.082,0.0,0,0.0,,False,False,False,953804.61,0.7776799585706887
0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,True,2000,722,571,151,79.1,24.6,156852.38,7,1788345543621,1788853892094,5.9,19944.61,0.127,369600.635569,6,146271.1,39.6,False,False,False,24.6,0.7775245986535474
0x675f23a8b9cb4569c33885d904ee294a18301e4b,True,2000,1075,1075,0,100.0,inf,13207.23,2,1776753568681,1778401376745,19.1,695.02,0.053,0.0,0,0.0,,False,False,False,inf,0.7768772656654582
0x7345985dd7e2c521a0ba97929aea93614627d58e,True,2000,761,665,96,87.4,11.75,558017.99,6,1780440246566,1787609215031,83.0,33035.0,0.059,166286.200927,1,420253.22,252.7,False,False,False,11.75,0.776773692387364
0x26a2869488c4958c2aee366455a803757d8bfee7,True,2000,965,872,93,90.4,11.79,78655.12,14,1787386543065,1788415306464,11.9,9269.7,0.118,0.0,0,0.0,,False,False,False,11.79,0.7762299326773692
0x81b0cbbbc1a69bd7ceca46a61684103bd9a6fb21,True,2000,1024,552,472,53.9,13.4,44440.02,17,1781320735100,1787962331570,76.9,2845.31,0.064,0.0,0,0.0,,False,False,False,13.4,0.7759709994821335
0xb75a08e82a1bf0fcceb89bbdaf9aae00be8ca29a,True,517,245,245,0,100.0,inf,103478.87,4,1779991021709,1788795247057,101.9,4226.55,0.041,561281.048172,2,96229.43,17.1,False,False,False,inf,0.7758415328845157
0x19f5c3bc2e0978d9a1da389d7d4cfe33cd770fe9,True,2000,1203,851,352,70.7,4.15,516862.51,7,1787345698445,1788780851502,16.6,81243.71,0.157,8446.5,1,1136.72,13.5,False,False,False,4.15,0.775763852925945
0x3da0af89bbb753754cc85af0658aab61cafefe82,True,1423,692,447,245,64.6,30.22,144025.07,6,1777365135369,1785141628442,90.0,17676.21,0.123,0.0,0,0.0,,False,False,False,30.22,0.7742102537545315
0x97fec1cdc7537d89bb4bcd882adad7dbab2f6b53,True,2000,1034,292,742,28.2,26.85,30788.76,3,1786920639721,1787154216672,2.7,541.33,0.018,0.0,0,0.0,,False,False,False,26.85,0.7740031071983428
0x111ec789c0b1f9b561d78140cd43e71fa6f5e141,True,473,357,295,62,82.6,251.52,171544.71,5,1738176575806,1784953958812,541.4,10654.83,0.062,0.0,0,0.0,,False,False,False,251.52,0.7737959606421544
0x54d545bf04f84265112153d8ade19f791f24deb2,True,2000,856,838,18,97.9,457.04,42250.43,3,1787907261219,1788302626320,4.6,2305.46,0.055,0.0,0,0.0,,False,False,False,457.04,0.7728120145002589
0xf71ab4e4172730ed096b832f37982942935c7215,True,2000,898,503,395,56.0,14.53,91222.07,11,1787482186675,1788831164395,15.6,7435.78,0.082,12111.130673,1,11473.23,94.7,False,False,False,14.53,0.7723459347488348
0x83749adcb55def56d3120206d43a20bc31d3dbe7,True,584,301,230,71,76.4,95.96,316471.49,2,1774824327179,1778676331901,44.6,90312.9,0.285,0.0,0,0.0,,False,False,False,95.96,0.7721387881926463
0xe98c1b647a1c9ea3ca029c3170d49b6854634245,True,1625,681,571,110,83.8,29.65,136670.05,11,1736512212411,1788795253195,605.1,13244.7,0.097,88749.835728,5,-3816.48,-4.3,False,False,False,29.65,0.7704039357845677
0xa0ac57b9a2abb9287b34e846b887365bf9d56c96,True,331,197,197,0,100.0,inf,104291.54,2,1774224948452,1774983343698,8.8,10746.47,0.103,0.0,0,0.0,,False,False,False,inf,0.7698860693940963
0x186db447f4de2f258ec100aa194b6e9974a46482,True,2000,1183,334,849,28.2,4.49,176161.93,1,1788287414976,1788802448062,6.0,19185.78,0.109,502914.0,1,-18388.59,-3.7,False,False,False,4.49,0.7691092698083895
0x36f336c0b29ff5acc3a4558bb8486b25b41b8033,True,2000,1263,564,699,44.7,3.87,637555.37,4,1742349918893,1787270400024,519.9,-21209.63,0.033,0.0,0,0.0,,False,False,False,3.87,0.768306576903159
