address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity,consistency_score,score
0x0fa20c52ab9e1e1f658f4d35824af14ca1333ea8,True,1522,726,511,215,70.4,111444.38,10,1747320016140,1777718576093,351.8,9829.53,0.088,0.0,0.912,0.762160441426146
0x06099985a803013201a28e8e378c5aeb31a47507,True,1510,533,407,126,76.4,91137.02,13,1771297829255,1788013323429,193.5,7454.18,0.082,0.0,0.918,0.7611417657045841
0x188b264aa1456b869c3a92eeed32117ebb835f47,True,2000,1050,502,548,47.8,287695.38,5,1780500333159,1788741027893,95.4,17128.25,0.06,22392.392383,0.94,0.7608234295415959
0x0187c76070e2ffb0ae47b298ab3353d00ee40849,True,2000,1223,952,271,77.8,13986.52,7,1783226290971,1788379405140,59.6,195.52,0.014,167.264262,0.986,0.7573217317487267
0x02e1e81f36784ae23cbf53ea9ccbdf489d733062,True,2000,1020,952,68,93.3,22659.64,22,1760359519925,1788558224250,326.4,-2627.74,0.116,27496.135181,0.884,0.7571943972835314
0x1162e2c16009153cc44b9353cca481e2ac2aac3a,True,2000,604,601,3,99.5,181471.04,3,1758798679620,1788471271473,343.4,59879.32,0.33,46763.227762,0.6699999999999999,0.7562818336162989
0x01ca408530861768d9448cdff5b104ce52049dea,True,2000,951,607,344,63.8,57056.81,1,1779483642333,1788480678301,104.1,-3983.03,0.07,221089.453043,0.9299999999999999,0.7547962648556876
0x0dc4b9ad4cd8a06878163427c71f027bb8acb09a,True,2000,955,647,308,67.7,44363.49,37,1785050392684,1788741305903,42.7,2821.64,0.064,26031.155917,0.9359999999999999,0.7547325976230901
0x01d8296a6645ec20a3f9d19ae36aad7f4143c830,True,2000,907,744,163,82.0,74040.56,5,1760424516916,1788689559579,327.1,15507.0,0.209,12204.451996,0.791,0.753735144312394
0x03f41ea5346172ed884ff4911543af5551de728c,True,2000,1058,787,271,74.4,30916.32,4,1781473815199,1788447850356,80.7,-3084.54,0.1,0.0,0.9,0.7536078098471987
0x192dfd9c08cd9e17cc695913bca39b36ec425324,True,2000,966,862,104,89.2,21272.67,40,1781208300675,1788555578963,85.0,-1602.37,0.075,13323.791351,0.925,0.751528013582343
0x03595e94fae0b50e3cf01f3c3b322bcc8ea615ba,True,2000,946,752,194,79.5,31555.43,8,1780224645906,1788293079941,93.4,2578.7,0.082,0.0,0.918,0.751358234295416
0x0354525be351ba3c1cef0a0d596da0ad4dc4741a,True,2000,751,554,197,73.8,72043.42,14,1784930221634,1788734142728,44.0,6858.54,0.095,116165.206626,0.905,0.7512521222410866
0x0cf02b1ae63d3c20f238b775be8b7262b67d57d2,True,969,703,537,166,76.4,62962.93,12,1760154677644,1787740680544,319.3,5715.59,0.091,0.0,0.909,0.7511247877758914
0x14f5dd7ca3e4ef4aba7431ad10d9dacaf14fd103,True,835,377,229,148,60.7,299217.61,4,1717245878712,1783990225784,772.5,6500.62,0.022,51442.684278,0.978,0.7509550084889642
0x0aae0dad48931d729b2f1b384f4c4ca400ac2f2f,True,2000,1174,829,345,70.6,40055.06,14,1779236356409,1784132082342,56.7,-6165.94,0.154,0.0,0.846,0.7508064516129033
0x1739d028fcad09b6c697f83b645734e55ed732c0,True,2000,830,527,303,63.5,124290.69,14,1785853747474,1788705162236,33.0,11072.17,0.089,110696.69286,0.911,0.7504456706281833
0x140a2f07ff1c2927b29a86c829a05faea8d53a4c,True,1159,512,419,93,81.8,56448.24,9,1773180866300,1788654356908,179.1,4683.91,0.083,53255.620363,0.917,0.7495331069609508
0x0811d5442a311bc591fe663534d548bf1c09d7de,True,2000,1135,755,380,66.5,128598.62,44,1722623953097,1787489226241,750.8,41917.57,0.326,0.0,0.6739999999999999,0.749511884550085
0x102763eb37f47272150aadacbc48d850444935eb,True,2000,974,558,416,57.3,86827.16,117,1733846957218,1784735914174,589.0,6747.3,0.078,0.0,0.922,0.749320882852292
0x0a4b1c5cb83d30433870db1c49b71ab5f29a8f89,True,2000,1050,876,174,83.4,27542.41,9,1766191607133,1777740387716,133.7,4137.99,0.15,0.0,0.85,0.7427631578947369
0x04c26a27313498e656531ae67b8539e6443decce,True,2000,1129,582,547,51.6,237172.05,20,1772913059408,1788393600075,179.2,36796.82,0.155,0.0,0.845,0.7417444821731748
0x083d93758661649edaeaba40d7477a46b1098716,True,2000,331,294,37,88.8,42227.39,3,1768921933192,1788221557433,223.4,2664.17,0.063,0.0,0.937,0.7414473684210527
0x17548c35d99b665d3a4e793622a41c57f5ae2429,True,2000,1129,600,529,53.1,138966.79,5,1787495122204,1788735454715,14.4,20815.58,0.15,0.0,0.85,0.7404074702886249
0x0c14afe2038a72131102da2390fd896c1f4e99ee,True,2000,883,514,369,58.2,83568.86,10,1783707618811,1788612273220,56.8,4995.3,0.06,286744.135957,0.94,0.739006791171477
0x1b01eb071ffd4498049927e2e263305ce2dd5809,True,1777,884,780,104,88.2,24215.72,6,1778960191233,1780666708071,19.8,1735.3,0.072,0.0,0.928,0.7381154499151104
0x143fb7e231ea1d94dc0654c647b46aee872c3850,True,2000,1108,764,344,69.0,33776.23,19,1785852209746,1788134400007,26.4,-4289.19,0.127,0.0,0.873,0.7379032258064517
0x12e5cbcf026516d19f38262aa661c40831952760,True,2000,867,804,63,92.7,42828.93,4,1782472174684,1787743137667,61.0,7948.32,0.186,0.000651,0.8140000000000001,0.7378820033955857
0x031cba65b78e8bc58108d1e91b1351191c48cf36,True,680,270,270,0,100.0,46641.68,1,1780989216114,1782398261178,16.3,5862.91,0.126,0.0,0.874,0.7377334465195245
0x15f970a5fa4791dbe4fc3adea6d41e87e5fac6ff,True,2000,1400,1313,87,93.8,26989.9,14,1767084981587,1788539039877,248.3,-8403.14,0.311,3662.212173,0.6890000000000001,0.7365874363327675
0x1759c8f2bcc386a953aee0e579d44f2b2a888037,True,1468,601,550,51,91.5,26993.26,9,1787728683049,1788753019942,11.9,1308.19,0.048,60488.700049,0.952,0.7364813242784382
0x1376e8c58891b565101aa60f613b3d0f1d2f8d6d,True,282,222,222,0,100.0,44242.09,3,1786039559993,1787172084818,13.1,4679.93,0.106,0.0,0.894,0.7355263157894738
0x12f7c3ddd76d3432b7c40026ccefa0e9f8b2c1ec,True,668,323,290,33,89.8,38496.25,7,1775410417777,1778747080340,38.6,2597.11,0.067,0.0,0.933,0.7333828522920204
0x12a23a6a0cd25f342d7668fd0c38dcbdd87dd9a8,True,2000,872,815,57,93.5,16319.28,5,1787432373152,1788753460081,15.3,573.14,0.035,50340.560467,0.965,0.733276740237691
0x0eba5721065f961bced568527bfa03ea9ed61a00,True,941,295,253,42,85.8,50854.63,14,1759921398936,1787837401868,323.1,-4454.12,0.088,138001.101182,0.912,0.732449066213922
0x1711bc52bf7e0494325799717fe640f1924617b7,True,2000,689,451,238,65.5,106514.83,19,1769796992583,1788629072640,218.0,10550.5,0.099,5311.817475,0.901,0.7311544991511036
0x0980b34ade9476dba81bcdb0f865a333793ad1c2,True,2000,421,349,72,82.9,486622.57,29,1759610580048,1788725531982,337.0,138071.31,0.284,135939.437688,0.716,0.7306027164685909
0x121acb29e168cc9e97dbd7b280ee8baf2cb34c6e,True,2000,927,548,379,59.1,131756.08,9,1785280417202,1788751459638,40.2,17629.72,0.134,284296.345289,0.866,0.7301146010186758
0x10e8fc9defd566d53918a8df2736ff632c663482,True,1489,689,574,115,83.3,56675.27,19,1752748214420,1788727888460,416.4,9035.49,0.159,26448.557606,0.841,0.7293293718166385
0x13f210c8baf5f5dbaff3e917e2e5a49e73bbaf12,True,1192,535,362,173,67.7,196262.51,8,1733170483840,1782406883598,569.9,26445.51,0.135,0.0,0.865,0.7290959252971139
0x0cacfc8c96b84bc5698fcdcb5ffd536b4a246170,True,2000,892,497,395,55.7,2034349.12,3,1746805418055,1787176981942,467.3,273726.12,0.135,177036.363294,0.865,0.7288200339558575
0x0ec315491f9b05d9b9cdb0b060553671fcdec1f1,True,2000,728,411,317,56.5,133825.02,23,1782214187513,1787781559794,64.4,7824.22,0.058,0.0,0.942,0.7281196943972835
0x0c7aafb0a737a800b2e908974be6a1c9f9892f50,True,1366,610,376,234,61.6,132442.6,8,1765865144500,1788683664043,264.1,11058.94,0.083,182785.889601,0.917,0.7257852292020375
0x187627026061885047b4daa7bb44f651c10e3641,True,1986,875,527,348,60.2,56869.7,19,1749667515418,1782969421453,385.4,3468.67,0.061,0.0,0.9390000000000001,0.7255942275042445
0x042c7da0c7d135a20fb9d0e3f56df970c66c2788,True,2000,927,691,236,74.5,24090.92,91,1785193296912,1788743549992,41.1,1208.88,0.05,20828.154379,0.95,0.7239813242784381
0x003492a23cdf0247447b11b4084502fdd4be3b3a,True,2000,826,826,0,100.0,18215.48,21,1778722209613,1788698569185,115.5,1617.61,0.089,9719.505366,0.911,0.723981324278438
0x0c684f333a7e120bce61383da670bbb0157e82d0,True,2000,1411,668,743,47.3,95959.06,16,1782999094853,1788627452948,65.1,10785.94,0.112,264400.22379,0.888,0.7234507640067912
0x0a6b80da9b30809120c947b40d08ae18ca667e3e,True,2000,1101,373,728,33.9,386558.86,3,1785432175524,1788132916484,31.3,23979.39,0.062,0.0,0.938,0.7232385398981325
0x0620b7cdc799f1e7f04cc4cc80243e38498d6846,True,2000,1460,778,682,53.3,66293.48,12,1784699149639,1788534104300,44.4,9844.4,0.148,258845.510529,0.852,0.7217105263157895
0x10242b34383739413c8c1b8fa20d79944dbfb6a4,True,2000,952,832,120,87.4,23822.53,13,1779562828507,1788703086056,105.8,-3186.57,0.134,27304.142015,0.866,0.7210101867572156
0x075c707b6c1b95405cc5f00273ab1a2a946bb384,True,2000,896,856,40,95.5,17467.59,58,1777072488045,1788684395872,134.4,-1565.36,0.09,20192.871004,0.91,0.7209465195246181
0x07d511c407470829c8bc97204387268313356936,True,2000,1128,507,621,44.9,57991.59,2,1787376170157,1788736602034,15.7,1697.6,0.029,135041.904171,0.971,0.719927843803056
0x0aa0904b9670c1d5729d4e949a0514bed198d239,True,2000,904,534,370,59.1,51218.32,5,1787605334196,1788555194278,11.0,3102.9,0.061,0.0,0.9390000000000001,0.7198641765704584
0x11fb0d184263225aaa55a2310bf911559a019540,True,2000,799,783,16,98.0,14374.21,1,1761521409605,1788752408256,315.2,555.69,0.039,50827.2324,0.961,0.7188879456706282
0x135097a80cc35350acc31f4c0f04bfde52a58f6a,True,2000,1884,757,1127,40.2,85908.39,6,1785062182341,1786349604983,14.9,5668.06,0.066,0.0,0.9339999999999999,0.717763157894737
0x13971819fea25c1add1d3966961ee2847c792470,True,2000,1070,786,284,73.5,55234.76,3,1782149238029,1783599448427,16.8,20254.95,0.367,0.0,0.633,0.7174448217317487
0x0982f0115b5855004e37df6f2c0ed927dd2ed796,True,2000,1060,575,485,54.2,44066.55,7,1776835964106,1788719791357,137.5,3030.71,0.069,52636.627788,0.931,0.7170203735144313
0x03930881c44ae22e3cbde63a59e9f06f3b34fef1,True,1978,872,575,297,65.9,61153.67,13,1756247695735,1784073600046,322.1,7596.58,0.124,0.0,0.876,0.7168930390492361
0x0b91df53289f693220ea06af8419116e45b0a4db,True,1106,478,362,116,75.7,53367.51,22,1748972531410,1788709713864,459.9,-5335.26,0.1,124533.019546,0.9,0.7155348047538201
0x18df78ba95b85f6c859307e92b83ff0e7052c6ab,True,1153,712,582,130,81.7,45503.04,22,1760795844856,1788742707820,323.5,-6860.26,0.151,1030.019457,0.849,0.7151740237691001
0x10c114a9d35a0e825061e7e9c1b8ad7b6def200b,True,2000,737,543,194,73.7,33490.3,62,1780640621653,1788558324945,91.6,2078.35,0.062,0.0,0.938,0.714707130730051
0x10d703041ec92d63ae04cacefcc07521605b73a9,True,2000,1051,834,217,79.4,42816.5,3,1767822592699,1788516852301,239.5,15520.17,0.362,29976.317478,0.638,0.7138794567062818
0x049c48d6e1619cc9aad5005aa3508a33b4f4a114,True,2000,1488,837,651,56.2,37989.35,20,1761966370515,1788196911212,303.6,4424.84,0.116,98868.700128,0.884,0.7132852292020374
0x1a6e88cbc624f39f4b2bb54a6ae74eeb95fdc340,True,2000,713,667,46,93.5,16010.37,5,1787576758852,1788403721092,9.6,520.67,0.033,0.0,0.967,0.713009337860781
0x06e0e24afba0de914849c732aa341504e8d25e23,True,2000,1001,498,503,49.8,67795.69,7,1788014422974,1788735639228,8.3,4256.37,0.063,68851.408218,0.937,0.7125424448217318
0x0f82356d63863a3c83aa4cb6584e025f9a5c56c5,True,2000,1010,803,207,79.5,41295.02,3,1775286033974,1785291647597,115.8,12567.31,0.304,0.003211,0.696,0.711481324278438
0x168f66460699b818f6b945de482a78cf2c9afb9d,True,2000,1047,550,497,52.5,65409.79,12,1784604476504,1787839840580,37.4,7127.14,0.109,0.0,0.891,0.7114176570458404
0x005e1ecfafe45d0887428b8f6c5db978ec72296a,True,806,139,124,15,89.2,59870.49,10,1769367522498,1788348190054,219.7,8353.93,0.14,0.0,0.86,0.7113964346349745
0x1af68b9a13200553d4c48e0c8da9c376ecccc454,True,2000,895,770,125,86.0,63207.41,6,1785426305194,1788652800016,37.3,25529.32,0.404,24388.624941,0.596,0.7111629881154499
0x054ae303fcc8de33d6983681e03e6776ebe95ab2,True,2000,1023,678,345,66.3,33457.64,61,1720654259099,1787520643349,773.9,4210.0,0.126,0.0,0.874,0.7109295415959253
0x1b1b2ddc33acab5d456f95f26f681a14f6b66d0d,True,1960,892,635,257,71.2,35827.21,41,1758913663446,1773132350659,164.6,3763.56,0.105,0.0,0.895,0.7107385398981324
0x0fb3255c84a2a3e0fe978d674b3d3e2dfc02c7de,True,1910,798,516,282,64.7,39704.79,12,1781046950674,1788734926342,89.0,1851.54,0.047,24044.040704,0.953,0.7097623089983023
0x18b9beef58b9025a394a46fd8124ee1d917d8b3e,True,2000,799,401,398,50.2,148763.94,12,1766002088545,1785196616514,222.2,6815.69,0.046,0.0,0.954,0.7095500848896434
0x13920d8901e0250d08dcff6d54f0ca815b4c7e6f,True,2000,840,476,364,56.7,89012.92,9,1748381803056,1781522762326,383.6,7489.3,0.084,0.0,0.916,0.7093590831918506
0x12407aeba9e0401acc06ef79f1eb9d9cba82f921,True,1609,783,674,109,86.1,21117.49,19,1733049122269,1788696831573,644.1,1427.62,0.068,0.0,0.9319999999999999,0.709295415959253
0x1152d8bcc5c2d3df74183b9386b01e6d876882f3,True,2000,1017,652,365,64.1,31345.3,11,1781441509014,1783455809995,23.3,3226.49,0.103,10.979914,0.897,0.7080857385398982
0x04b98dc3b9fe0c5bb6c47df76a73f7558933e0d8,True,2000,1206,1015,191,84.2,7849.7,12,1784282995807,1787787725976,40.6,442.72,0.056,0.0,0.944,0.707937181663837
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,True,2000,991,394,597,39.8,272671.02,3,1776359302169,1788365521542,139.0,18752.67,0.069,163567.37014,0.931,0.7075976230899831
0x04bfcef4d77ad636d9ae432916e6e291e992ccec,True,2000,933,549,384,58.8,38134.0,12,1781095523403,1788701562642,88.0,2115.76,0.055,10852.226272,0.945,0.7064728353140917
0x19f471c40cd9270ceea76cfdeaa85370d78157ee,True,1745,835,406,429,48.6,271291.41,44,1716046206060,1781725209612,760.2,18414.6,0.068,0.0,0.9319999999999999,0.7059422750424449
0x06d4b89475a53111e8939b1ae8af7e14804a5186,True,2000,882,608,274,68.9,77220.61,21,1739190982735,1788020044440,565.2,16397.84,0.212,2576.606856,0.788,0.7058998302207131
0x0f4fbea1aaecd66967af7ef02c7fa4693999834a,True,2000,826,777,49,94.1,45267.37,32,1777254811220,1788720201921,132.7,-14295.84,0.316,15947.690398,0.6839999999999999,0.7056027164685907
0x188f2447f7517f46a6c617aecf950b740cd8eb98,True,2000,899,640,259,71.2,23262.53,11,1787062788150,1788753606633,19.6,1112.45,0.048,56690.123492,0.952,0.7052631578947369
0x0b68ffcf5f719bf788439dd4595c3c3919f0bbfd,True,951,455,332,123,73.0,38509.96,2,1769699410253,1779583994909,114.4,-2055.91,0.053,0.0,0.947,0.7052631578947368
0x13be19273d5866261e8b435cd813bb326887e27a,True,758,325,302,23,92.9,35758.04,5,1780684264140,1781532995914,9.8,4311.42,0.121,0.0,0.879,0.704584040747029
0x007d76eec0ba411ce873a8819df50dd443d967a0,True,2000,1796,517,1279,28.8,153345.67,2,1787529344623,1788195220999,7.7,12102.85,0.079,105170.076507,0.921,0.7042444821731748
0x17f0361771a9042d816cd007c731be15f05b094f,True,2000,861,526,335,61.1,226327.13,3,1787320934491,1788684998689,15.8,49308.1,0.218,315608.41632,0.782,0.7034592529711375
0x04e3b794789e1b9317b20a795a902d1d07d8a1df,True,907,457,305,152,66.7,49288.36,12,1762335891353,1779470420667,198.3,2618.86,0.053,0.0,0.947,0.7029923599320883
0x114ed583edb30e48b9b962a5625610c46c462442,True,2000,1106,530,576,47.9,51972.66,29,1782196000214,1788705300869,75.3,3677.3,0.071,43467.357815,0.929,0.7029923599320883
0x17f1528fa3ea89278dde13601c7247f37192cf76,True,2000,1448,1070,378,73.9,29589.32,81,1760131106431,1788574598946,329.2,-8264.27,0.279,16011.300715,0.721,0.7028650254668931
0x04447ced1ac22abb0b7785cab08e2335a556d9d1,True,2000,1043,736,307,70.6,26824.54,4,1776712226151,1788533061055,136.8,3778.53,0.141,7182.030855,0.859,0.7025891341256367
0x005110f17139e63b2d624e4c040c861af4c12519,True,2000,1206,810,396,67.2,45875.26,30,1773438138668,1788534086167,174.7,-15436.42,0.336,10706.6778,0.6639999999999999,0.7020161290322581
0x1b2a2bf01d8819c46c888a75629470f2fbff2be9,True,2000,868,610,258,70.3,29879.47,29,1771510966108,1788526882524,196.9,2086.24,0.07,9012.155831,0.9299999999999999,0.7018463497453311
0x051c387df61966f62cf3c48acdb02f79d6a72e4d,True,1060,532,439,93,82.5,58621.02,6,1779064662039,1788592765737,110.3,11753.71,0.201,0.0,0.7989999999999999,0.7016553480475383
0x0eef7f106072e9db72e3ff20b48f1e013d3a429f,True,510,180,176,4,97.8,25133.88,2,1787600928224,1788706915606,12.8,1439.95,0.057,57827.337449,0.943,0.7011247877758914
0x02b3d339284cfc7a03dd31873d13a839dc86bea1,True,2000,1115,898,217,80.5,10356.36,12,1767084946535,1788480000030,247.6,-771.13,0.074,0.001737,0.926,0.700339558573854
0x10da391e349b02b380359cb402dc908dfe660221,True,2000,955,773,182,80.9,17217.88,38,1778076870203,1788749738422,123.5,1667.55,0.097,7957.910329,0.903,0.699830220713073
0x19f126c87f36339972e6d9378f102f7edeb6f02d,True,2000,1149,636,513,55.4,156965.45,8,1734192166869,1788399935175,627.4,57426.85,0.366,0.0,0.634,0.6987903225806451
0x1a9a4932f36b3641f5f63e98f77f8a1f28d85dad,True,2000,988,550,438,55.7,59797.31,20,1767760746522,1788265955189,237.3,7650.76,0.128,42712.120182,0.872,0.6987691001697793
0x0ef10fa931f082a1519912b7fc75cf84218622b2,True,2000,993,830,163,83.6,28042.37,40,1769196749103,1788698565906,225.7,6526.24,0.233,0.0,0.767,0.6984932088285228
0x166866a2845506f6b4c817482fe53b4985882ea6,True,2000,931,544,387,58.4,70495.58,14,1785279525524,1788639230517,38.9,10465.72,0.148,0.0,0.852,0.6984295415959253
0x115231b1c0ad58f97944f8e69ef0dbb35f1cd055,True,991,407,299,108,73.5,46403.18,1,1734039698524,1788499372083,630.3,4334.87,0.093,34512.574104,0.907,0.6967529711375213
0x0a236deab846f0a5fb47d0d6e5f10ffd1db4b346,True,2000,932,421,511,45.2,134652.84,6,1786156281218,1787153209626,11.5,9218.5,0.068,0.0,0.9319999999999999,0.696116298811545
0x037e2f6c7028c2882c29a86f08c241349406c3b3,True,2000,887,743,144,83.8,28331.22,12,1785340984137,1788388069090,35.3,-4679.6,0.165,0.0,0.835,0.6957979626485569
0x119491f739ef71db5e724090d9d9da8b71fef5c5,True,1950,730,603,127,82.6,30214.05,13,1774582257842,1787560837047,150.2,3798.01,0.126,18852.666666,0.874,0.6956706281833617
0x0c87080e84ad8e91f54c4af0aa921e1f183d601b,True,2000,1126,538,588,47.8,66294.28,14,1771877914473,1788728290905,195.0,8201.18,0.124,43154.859849,0.876,0.6936757215619694
0x0f182f428a84b8e400dab12254b92cfcd7023180,True,2000,971,534,437,55.0,50497.49,27,1783913376798,1788480000030,52.9,4943.09,0.098,0.0,0.902,0.6934422750424448
0x128da6a27272dd4afb1a265f619298d00f2b8b52,True,2000,1101,931,170,84.6,22119.62,1,1770736813927,1788627189051,207.1,-6528.1,0.295,3769.416308,0.7050000000000001,0.6931239388794567
0x0fe2c00301f089c59f1789a0dab7d7438527d74b,True,2000,1461,1230,231,84.2,15364.43,22,1785874807218,1788671418012,32.4,-3398.12,0.221,0.0,0.779,0.692572156196944
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,True,1120,481,262,219,54.5,178023.6,8,1765213783989,1781280218697,186.0,-13987.98,0.079,0.0,0.921,0.6917444821731749
0x14246f4bbafb87ccebac17609054c6a188ed8cfd,True,2000,971,491,480,50.6,124062.18,5,1784151844209,1788254945037,47.5,-17950.03,0.145,311067.141533,0.855,0.6915322580645162
0x0ce048fe42c170e41740ee392e187f19515f339d,True,2000,1209,634,575,52.4,36512.55,50,1787148644262,1788652168687,17.4,3616.85,0.099,108355.271795,0.901,0.6913624787775892
0x05ddfee20f6ce13680366085610b50b108a9da66,True,1105,425,355,70,83.5,50618.79,56,1715770280248,1788739200041,844.5,9398.48,0.186,0.0,0.8140000000000001,0.6907894736842106
0x095ac70965bed96cda5d80682ddecb6059f29559,True,2000,1090,721,369,66.1,31323.47,75,1765375263859,1788701403201,270.0,-5967.85,0.191,0.0,0.8089999999999999,0.6894312393887947
0x057a15fde1c41caaccd2d8dbb6df450d9c8fce28,True,2000,1199,929,270,77.5,15501.3,7,1782411908692,1788529708293,70.8,-2556.49,0.165,0.0,0.835,0.6894100169779287
0x11da679c9d8cc777485781f94400eab8ab79ac54,True,2000,964,571,393,59.2,38228.71,12,1771473582518,1788280780491,194.5,4018.53,0.105,0.0,0.895,0.6891129032258064
0x04ee09f6568628fd1413757d0d4196ed58db4f06,True,316,101,87,14,86.1,46510.49,14,1767569636490,1788274343948,239.6,5958.52,0.128,0.0,0.872,0.6878607809847199
0x146c7c66d5045344e1bf6731849622d2edd450d0,True,2000,1043,909,134,87.2,24847.88,7,1787581244938,1788748709085,13.5,8636.01,0.348,65827.159914,0.652,0.6873089983022072
0x07295d129f841f2854f9f298f137c2ffc5ccff34,True,2000,1111,568,543,51.1,33960.67,6,1786103167719,1788530793770,28.1,2378.6,0.07,0.0,0.9299999999999999,0.6866935483870968
0x098e4199b005cee5b31f54d06926ba66fc14abac,True,1363,632,448,184,70.9,55666.4,13,1705344299020,1788056022782,957.3,8642.27,0.155,2323.544462,0.845,0.6863964346349746
0x1165647bdea6b9cb851f4ce99a2a0a66ea7d1356,True,2000,678,677,1,99.9,10775.94,18,1777862478357,1788445580444,122.5,385.43,0.036,9226.289471,0.964,0.6862478777589134
0x1c2f4f977a0c7f7784736042bb7b26e1724629d8,True,2000,1108,715,393,64.5,35640.3,3,1780674503393,1788526010856,90.9,-8017.44,0.225,3.676281,0.775,0.6858870967741936
0x06b0b7df4cbe61fa5344b07826dae297175c06ae,True,882,431,373,58,86.5,59427.15,33,1734215930426,1788694565235,630.5,16378.59,0.276,26970.798206,0.724,0.6845076400679118
0x0193bfb1da3c88c64fd7714cd563248a169ae9e9,True,2000,1050,599,451,57.0,37957.63,79,1731943893818,1788264288260,651.9,5343.07,0.141,0.0,0.859,0.6820882852292021
0x0def559fcb62718c41beacfdc8e997e7a2fab057,True,2000,951,602,349,63.3,33792.15,14,1738672066672,1778634321892,462.5,4250.98,0.126,9104.551944,0.874,0.681090831918506
0x1040a8fac9eabeaa2271acd28fd71c460347ec56,True,2000,865,778,87,89.9,22245.97,15,1748449953662,1784962482169,422.6,3872.15,0.174,0.0,0.8260000000000001,0.6810696095076401
0x062576f8da67f063e51bd651ac5f5f9d36923cb0,True,1599,807,587,220,72.7,17891.96,18,1763904607503,1781194081409,200.1,491.09,0.027,0.0,0.973,0.6809634974533108
0x0bbd4b77bd288148183c1c6c0c4dbb5d1f8b6029,True,611,266,266,0,100.0,23203.05,8,1786837315170,1788741842239,22.0,2693.67,0.116,0.0,0.884,0.6807724957555178
0x0a66c80be307b79399a503f8e1c9d2c81981f2a4,True,2000,1046,537,509,51.3,44881.92,12,1760425386292,1788503655943,325.0,4716.17,0.105,70391.467654,0.895,0.6807088285229203
