address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity
0x016b7acf1ec99d74f4e8505343eccbecd655f9f8,True,1098,344,339,5,98.5,95973.77,2,1765026355106,1775618920760,122.6,12608.06,0.131,0.0
0x017a94abd85ede27244f0e15006b2806952b2235,True,1641,739,599,140,81.1,3297.12,18,1752059205228,1788280609059,419.2,616.4,0.187,0.0
0x017ddfd4c44ee369ebced68db13358c015e9a42d,True,2000,967,622,345,64.3,-676.15,47,1782916350047,1788739200041,67.4,-4557.13,6.74,13519.258748
0x017e887cf1c3227d08eac47a45abc765955ae114,True,2000,1089,592,497,54.4,1194.9,10,1768587940649,1778868935102,119.0,-2382.79,1.994,0.0
0x0187c76070e2ffb0ae47b298ab3353d00ee40849,True,2000,1223,952,271,77.8,13986.52,7,1783226290971,1788379405140,59.6,195.52,0.014,167.264262
0x018c97adef663a27a041225e782a16be3cfd81fe,True,2000,1216,192,1024,15.8,13880.38,31,1729944244156,1787235913545,663.1,27344.97,1.97,0.0
0x018e928f527565750dc5e6008568f0919232f186,True,2000,978,513,465,52.5,-7887.45,27,1773998965727,1787748012455,159.1,-4841.67,0.614,0.0
0x01926ddc6f829b4afff1c18e6b3efba0e834ca0e,True,71,29,24,5,82.8,180.6,2,1787802016466,1788735797453,10.8,37.62,0.208,0.0
0x01934c64689c15daaa9335bf38efdd6b3edb788d,True,894,397,276,121,69.5,13694.14,12,1785206055165,1788677395457,40.2,-3796.59,0.277,24005.917528
0x0193bfb1da3c88c64fd7714cd563248a169ae9e9,True,2000,1050,599,451,57.0,37957.63,79,1731943893818,1788264288260,651.9,5343.07,0.141,0.0
0x01946c26e741b819f9a36ccf274d92aab8b57f42,True,2000,1083,364,719,33.6,-55375.54,38,1778810690687,1786111072207,84.5,-9745.97,0.176,0.0
0x01965883b5f156019392a21049d9136d10f2f4d5,True,212,81,64,17,79.0,-54988.51,2,1782439030468,1787172639339,54.8,-47933.16,0.872,0.0
0x01a4c3cbdc016a58adfd5dffc359724322d2a2f3,True,1883,810,364,446,44.9,4198.26,47,1721207210844,1775834214729,632.3,-4605.51,1.097,0.0
0x01a66607e2f13f89c1af094e7bac50082f094686,True,2000,973,200,773,20.6,4449.46,3,1779472273701,1788738023528,107.2,1656.84,0.372,609.876282
0x01ad7725f86975d3b77739cadd79aacedc72a5ea,True,2000,998,637,361,63.8,4429.6,19,1778446280786,1785753155094,84.6,-3610.7,0.815,0.0
0x01b002ac8c15de40eaee07fcbaa585400f7916fd,True,2000,892,486,406,54.5,990.72,11,1776674184803,1788709000629,139.3,-674.74,0.681,0.0
0x01b0b538d0201efacdde7bb0397abb2133723009,True,137,81,34,47,42.0,2577.28,9,1738295150582,1787599151061,570.6,1235.27,0.479,0.0
0x01b5dfdd91c2103bfb3c37cb64d32561895c47cc,True,2000,447,393,54,87.9,186748.5,14,1773860270443,1787217094024,154.6,18181.11,0.097,124535.415741
0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,True,2000,1332,919,413,69.0,210757.8,11,1767567941910,1788358207834,240.6,18508.61,0.088,641376.509439
0x01bfbe2acd8d33da08684d44ebbb69bbe36a3e15,True,2000,1086,663,423,61.0,-3876.6,13,1780490897188,1788393600075,91.5,6054.57,1.562,0.0
0x01c0255d63e287cb0006328de58aa2e60d147bee,True,2000,868,260,608,30.0,13626.82,28,1780608336548,1788730148162,94.0,2240.37,0.164,46678.495529
0x01c6f3abf9fa9ef044312485f9b79f65141a49e0,True,879,407,239,168,58.7,1464.44,3,1780487802392,1788437651153,92.0,3136.67,2.142,30578.635442
0x01c80f69cb27ff10506df825cff859ffc8721eb2,True,2000,735,255,480,34.7,-39169.54,10,1782480969816,1788721501696,72.2,15191.5,0.388,88417.469968
0x01ca408530861768d9448cdff5b104ce52049dea,True,2000,951,607,344,63.8,57056.81,1,1779483642333,1788480678301,104.1,-3983.03,0.07,221089.453043
0x01cba9f76d0d10dc300f43b0b3bf35b2d14438a3,True,2000,836,338,498,40.4,-3632.9,39,1739079020766,1783027798471,508.7,-3013.49,0.83,2261.688234
0x01cd055a4c422cd498d35c3691e965819758d479,True,2000,1022,825,197,80.7,-12641.3,18,1784671255436,1788451081544,43.7,-9817.46,0.777,40391.163398
0x01cf1cd8f8f62b4562bd1265a7f1474cc0f1be32,True,2000,905,766,139,84.6,-3066.02,24,1749361607948,1772701765466,270.1,-1119.02,0.365,0.0
0x01d435bbc2da0d38ba6924c342f527071680e2dc,True,2000,975,616,359,63.2,10479.49,20,1780439174946,1788667032675,95.2,-4957.15,0.473,6333.70192
0x01d4a65e7ce7ec321de6740536b4c0f6ca33bb38,True,2000,1453,1179,274,81.1,-117521.72,2,1770228223041,1780413617016,117.9,-10316.98,0.088,0.0
0x01d6934527c32c0f772487d988b790b827b068c2,True,540,209,149,60,71.3,2530.87,4,1785140185760,1788714611217,41.4,3886.96,1.536,15486.080775
0x01d8296a6645ec20a3f9d19ae36aad7f4143c830,True,2000,907,744,163,82.0,74040.56,5,1760424516916,1788689559579,327.1,15507.0,0.209,12204.451996
0x01dc3986075f509bdf7b718d2ef32d1f7114e48e,True,434,164,82,82,50.0,-670.77,7,1780949215252,1787340274792,74.0,1694.46,2.526,0.0
0x01df303b2369290d1aec6fe37c1a3cd4a0c962ca,True,2000,873,323,550,37.0,-18248.17,9,1756195666316,1788044079785,368.6,-3959.73,0.217,0.0
0x01e19f446c08fcff6d9daa1883211ef0b47812c2,True,2000,1433,636,797,44.4,1758.98,2,1788359013449,1788571856054,2.5,313.56,0.178,0.0
0x01e25aedc3484cf5d18187272dd0aa9dfe42d1f2,True,2000,546,280,266,51.3,165.46,10,1787437056713,1788723545276,14.9,20.29,0.123,3112.359843
0x01e273fc08012db1b75e8ca93f8139bfac2ee977,True,2000,1041,892,149,85.7,53628.43,4,1778775860136,1779200542132,4.9,975.45,0.018,0.0
0x01e281a2791ae991f8a5aa625a5d582298d9d9a5,True,131,37,27,10,73.0,1686.0,2,1778192888652,1787302972343,105.4,1631.14,0.967,0.0
0x01e4333071b5d57f1f34d47a2d046b804b793a40,True,801,385,206,179,53.5,1488.22,32,1749317970684,1778777931799,341.0,2052.38,1.379,0.0
0x01e44479c125f7715a3a1e08143c38d58a7bdb86,True,1909,947,825,122,87.1,4551.81,7,1779979207737,1788729066619,101.3,-13421.4,2.949,9718.902787
0x01e6f70df0e683e49fab724cd2ee8de793d418de,True,716,380,242,138,63.7,8721.18,15,1786116809203,1788723124453,30.2,-1835.21,0.21,1818.636874
0x01e72e0b52e1f45f2c0d7b0687f28317d778f229,True,107,37,15,22,40.5,-280.35,3,1775390062214,1778255021541,33.2,-216.86,0.774,0.0
0x01e93c2eab0e597c74046240770b755005c47d2a,True,2000,1047,383,664,36.6,-10925.49,14,1778686269834,1788463932565,113.2,-3777.5,0.346,0.0
0x01eacf688f7cc36232202ace915623376bfccb57,True,819,348,112,236,32.2,-17841.37,14,1752735887158,1787788800012,405.7,-4756.52,0.267,0.0
0x01ede9bcd4cdca84cfbd5f349779b56b9070632b,True,282,104,51,53,49.0,74.77,10,1776927656851,1787876118360,126.7,345.07,4.615,0.0
0x01f135c734b4aae018ebf4e7995c560a38422e50,True,2000,801,233,568,29.1,-229047.13,2,1776636041888,1776828550700,2.2,-11510.82,0.05,0.0
0x01f1e991bced549ae949a8d9a166f975d0e8d8c9,True,70,38,36,2,94.7,7949.28,6,1769011099775,1788616862407,226.9,1349.32,0.17,2718.709903
0x01f47af6b0e219bfa6a6d95c11ebbef456bd044e,True,827,562,105,457,18.7,-26863.62,3,1773327374763,1787308079989,161.8,8221.19,0.306,0.0
0x01f63d95156bca41c98a9817f0627c3521196f7f,True,1636,734,624,110,85.0,53879.53,9,1787974800124,1788740737908,8.9,2095.39,0.039,48279.3618
0x01f8001701781164f2b7cbe6085bf895df03dde9,True,2000,972,609,363,62.7,6183.69,5,1773866812059,1776590872407,31.5,-997.79,0.161,0.0
0x01f8002b2b96fe073d6cb981542a8332a5f17032,True,903,414,326,88,78.7,8663.13,7,1784617395998,1788253425850,42.1,-573.87,0.066,0.0
0x01fa300de54d9eb163227971da921747139099aa,True,2000,1033,527,506,51.0,-7499.99,20,1778868964939,1787321998915,97.8,-1345.26,0.179,111.905409
0x01ffcc7285866e5cee14c8e807cb2e8d5f61079f,True,2000,935,379,556,40.5,-20685.27,47,1783011880928,1788733433806,66.2,-2797.71,0.135,11722.023579
0x0200ca959462a9a839031b8ab6bf1e56e119c214,True,2000,975,550,425,56.4,-4766.42,13,1781876405725,1787911042352,69.8,2400.19,0.504,0.0
0x02034f590a95f9300c7278f88a2d4498f1c44af2,True,1310,718,245,473,34.1,-243191.2,3,1784120199667,1787151918470,35.1,-16579.18,0.068,0.0
0x020aa1d9008390af8fa8e091acaf4511a8d12fc6,True,2000,1027,445,582,43.3,199.71,6,1784244120748,1787571695141,38.5,963.27,4.823,0.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,True,2000,779,753,26,96.7,145655.57,3,1788703101996,1788738392523,0.4,4908.0,0.034,9665955.114134
0x0210691ee9444a4b349673e2c791dab920a5e4ea,True,2000,1221,589,632,48.2,6583.76,2,1785073311181,1787908001722,32.8,5007.44,0.761,0.0
0x02159593e155250288a7a1dd5257fc217601ceee,True,2000,875,367,508,41.9,-2440.04,2,1780066818456,1781544908630,17.1,6828.26,2.798,0.002362
0x0223687db3a44b02f6ae714b39bfe96d575d96d7,True,2000,1193,417,776,35.0,3484.65,40,1782204379659,1788671654721,74.9,4021.88,1.154,1260.3285
0x02240f24b649b0d2bfa86425a93961d5c2bdd430,True,2000,1036,595,441,57.4,8034.64,9,1787375852294,1788509110849,13.1,361.65,0.045,5049.6061
0x0225779e5e72d0d9f5ca85cceca75b14a298877b,True,1865,869,398,471,45.8,-4718.61,36,1775430535992,1788423722330,150.4,-1453.2,0.308,33421.452227
0x022757d5f58ce107daf79d233334bf9aa1b708ec,True,2000,911,464,447,50.9,-152540.78,11,1755129570999,1787932680437,379.7,-27037.32,0.177,20582.728468
0x022a28b812c3bba67d42f5a555f29d44de91d5d8,True,2000,1063,578,485,54.4,-89405.84,1,1772812478561,1787300857856,167.7,-12213.84,0.137,0.0
0x022dafa42c50969d01ed1c570daaa0af83a7a4f0,True,2000,919,399,520,43.4,-9862.9,5,1773706301005,1788665821887,173.1,-5304.71,0.538,0.0
0x022e3ce4eda264b3e3fef62036c8182ceb88e6ce,True,2000,1666,905,761,54.3,89104.0,21,1770356286293,1787539649956,198.9,-4641.4,0.052,0.0
0x0235d084f7c72cbfc0137905c7f0d64d052b244e,True,2000,990,443,547,44.7,-3942.3,17,1784600315373,1785007078075,4.7,-261.83,0.066,0.0
0x023a3d058020fb76cca98f01b3c48c8938a22355,True,2000,1558,1299,259,83.4,-18106.47,43,1788736468981,1788742450172,0.1,-2196.45,0.121,14064636.212085
0x023ab8e20a4682d315daef4c91db96bd77934d66,True,2000,1136,394,742,34.7,-1063.64,8,1788303504001,1788544166416,2.8,1841.57,1.731,0.0
0x023ba5dae9f073b960c9c2b849ca5e2b80849d44,True,2000,1001,634,367,63.3,-519.3,45,1733104267896,1788143055107,637.0,9434.37,18.168,0.0
0x02458e17a59386d7a9f71d4135aebc976f81ba3d,True,2000,986,226,760,22.9,22077.78,10,1782616431939,1788539549314,68.6,-14766.48,0.669,16219.320289
0x024b07af16c993ac10e83ff7a7ae6e5bd2bf8757,True,2000,1227,436,791,35.5,-156866.58,3,1776734334003,1776938457259,2.4,-71043.19,0.453,0.0
0x0251a24a1fea02a4e40b6ae9fbadc703529aca57,True,2000,1151,235,916,20.4,-111122.96,6,1777862821172,1780382777618,29.2,-9600.56,0.086,0.0
0x0252f92ee3f4430ac419fc3e9ae31df718990842,True,2000,951,395,556,41.5,35651.34,10,1788443872022,1788696517915,2.9,4262.77,0.12,0.0
0x0257ed1fad2518abb1b1509b4fa05cfd0151dfb9,True,834,402,289,113,71.9,-1392.84,11,1771808700438,1788511672035,193.3,-558.43,0.401,0.0
0x025c62433ecf89ed45edf7f41bf05318204d0b2b,True,2000,1026,734,292,71.5,34427.29,14,1785983323140,1788704605000,31.5,1917.7,0.056,89606.718895
0x0262bb423f71a1cd253865b6bac69b88823db287,True,2000,830,488,342,58.8,7789.92,9,1780408716447,1787299603535,79.8,-12259.61,1.574,0.0
0x0264d3ca7c7ba775ab88ccb396109c122a79cb34,True,2000,1033,397,636,38.4,-5.3,52,1783327550955,1788689289959,62.1,33.68,6.35,7198.236484
0x02650c0e46733dc67b052deae215ef3a1aae6532,True,2000,1115,601,514,53.9,-17535.51,14,1787375400633,1788661543520,14.9,-7903.13,0.451,30057.421054
0x026a64f432bff6368057b5d72b48581982e5688b,True,2000,801,447,354,55.8,-31428.78,24,1753046820719,1785306492784,373.4,-4207.05,0.134,0.0
0x026a8d4bebb2e3d0a3f76d9cf6f72e0c7e847291,True,2000,609,401,208,65.8,-5476.85,7,1784219115562,1788604261449,50.8,-2934.92,0.536,239.509452
0x026efa3792561d16b12de6df3db62c95a4682c80,True,2000,977,498,479,51.0,14407.57,58,1720840983327,1784188930673,733.2,1966.05,0.136,0.0
0x0272c2c6c3175aaeecaae271aa4a6fb322742a28,True,1607,843,473,370,56.1,29317.11,5,1776437883339,1788329219132,137.6,6837.4,0.233,0.0
0x0272ec6b528511f6d6d10f034df8eab8ec2e6fec,True,2000,1013,584,429,57.7,7269.27,36,1772983356895,1788547624496,180.1,3360.96,0.462,61856.600117
0x0272f3ebd901f4417c2ae5d0ce52b9ec18e9c6d2,True,2000,954,547,407,57.3,2811.12,28,1787313621832,1788405595633,12.6,1005.6,0.358,0.0
0x0273b3440386d8d01d33e75d662122d710907ba4,True,1742,714,410,304,57.4,2068.97,30,1733943531377,1788673039342,633.4,-5346.34,2.584,2469.167624
0x02747ec489dae63dbbe9a5b15c317d11be9c940b,True,2000,1086,251,835,23.1,-24550.05,10,1761744277735,1781763329516,231.7,15284.56,0.623,0.0
0x0275094bf5bad186f8d2fdae36e7a63f4e679d6e,True,1240,575,242,333,42.1,-16452.75,13,1746741729897,1787251849016,468.9,-10937.73,0.665,20890.588922
0x027720940405783e0437a60f50651e923edabda0,True,905,461,211,250,45.8,4435.96,7,1782331093344,1785490315952,36.6,-2634.14,0.594,0.0
0x027750fa2beaf80b8bd9c5d311282ec0071b54ea,True,331,170,40,130,23.5,-7097.89,3,1772741120785,1787151901187,166.8,-509.37,0.072,0.0
0x0279f574b5530a4c1d08bc479886391011f3ed04,True,1677,855,470,385,55.0,-301.67,20,1737391135802,1788337601094,589.7,-777.92,2.579,0.0
0x02810a9ff42946e2d68d3c9f186cfac7f5de25dc,True,900,471,297,174,63.1,4099.74,20,1722785676228,1788741203602,763.4,-3045.18,0.743,0.0
0x02864be954583456c866130f845595ed70f955b2,True,2000,974,357,617,36.7,-533.08,6,1778815444828,1781084069849,26.3,841.86,1.579,0.0
0x02867e83eb85a3721422b4cddb8f4f64440eee0b,True,2000,971,281,690,28.9,-59521.83,4,1784646286739,1788193186332,41.1,-5561.69,0.093,0.0
0x0286fa243dd5d44094673187cdf299611d5ed766,True,2000,922,528,394,57.3,968.05,8,1788548718778,1788739836885,2.2,1336.65,1.381,19049.561128
0x028a3d07406bba2223b558ccc1f5ddb457ebebff,True,308,151,130,21,86.1,944.4,2,1786580031445,1787151990120,6.6,-1876.95,1.987,0.0
0x0291639ea7178930475da17b579e1ac2de8faed8,True,2000,1098,743,355,67.7,685.09,17,1788525012571,1788741845709,2.5,52.47,0.077,26622.461665
0x0291a693f958d398795dc17ff8d3adfe72a85db1,True,379,267,132,135,49.4,6004.84,2,1781845045554,1783615905618,20.5,4862.84,0.81,0.0
0x02938da2e3e9e95bc5eeb068a09142ef0792ca17,True,2000,999,761,238,76.2,-18115.18,29,1784513012098,1787315430863,32.4,-5944.93,0.328,0.0
0x029487b605bc2cd660765905099d1e8d84f40e1c,True,2000,963,502,461,52.1,-8424.62,17,1741630043818,1788705109879,544.9,6851.75,0.813,0.0
0x0296c6761c55a3a54815490428e12188f44e8f48,True,2000,1222,921,301,75.4,-6283.38,14,1784219111712,1788719061695,52.1,-9446.73,1.503,20647.493732
0x029974545315aecdc21650b17fc16f5b331bc817,True,1353,474,285,189,60.1,-44992.32,4,1781517376140,1788403334730,79.7,-4805.76,0.107,0.0
0x02997b4ff6ef45ee137733aa704900c9338e68d2,True,2000,439,142,297,32.3,-8339.9,9,1785714985926,1787669351100,22.6,-1808.42,0.217,0.0
0x029a18890bab733aabc35453b23a2775e5fdb0c6,True,546,530,111,419,20.9,-35455.8,7,1787242952242,1787663763217,4.9,-8794.71,0.248,0.0
0x029ca5149d0b7e0de9b23f39700176a3d785fe48,True,744,351,194,157,55.3,-5807.71,6,1757955409698,1787364857204,340.4,-2691.87,0.463,6476.939178
0x029cd954c38838b2731cb5618e5c950ed4766956,True,2000,709,317,392,44.7,-217475.39,12,1763310044494,1787374730771,278.5,20958.06,0.096,84686.577444
0x029fe60136b6b0f7c608f719de72274f49f79c77,True,2000,946,315,631,33.3,-2162.87,22,1776550676855,1785561375408,104.3,983.76,0.455,0.0
0x02a250b4f8479ae742415307a23bc9440e67f737,True,2000,1208,567,641,46.9,-14189.17,37,1753446796134,1774507991306,243.8,-2782.0,0.196,0.0
0x02a43ecb728a85f190a515ef3e1c6abf4a2c8294,True,2000,787,84,703,10.7,-222.61,1,1788111994343,1788115333537,0.0,-5.51,0.025,0.0
0x02a4cc3102c8b3f3bf16bf13beb5e051eef9fb5d,True,270,114,49,65,43.0,-2353.53,29,1732879650490,1788687306293,645.9,-670.74,0.285,0.0
0x02a6a59224c8838772931d596a2f74d8edab9112,True,2000,1364,304,1060,22.3,-52976.5,12,1780388843723,1787355685094,80.6,5555.69,0.105,0.0
0x02a6b7cea5b417f97409b6d878739af4c782dc2e,True,293,95,75,20,78.9,7115.2,1,1784681039006,1788464548727,43.8,-2918.03,0.41,14212.908353
0x02aa6015d2ba9992b88596d36bad706eeef41806,True,2000,1227,763,464,62.2,67430.54,10,1771554323883,1787580803099,185.5,2032.86,0.03,0.207849
0x02aaa417b43f9a23e772276c31c5bd7ed9a682bc,True,2000,924,344,580,37.2,20935.49,25,1751639787225,1788732185832,429.3,10019.69,0.479,0.0
0x02aaf19ae62d3194858c635224a2d9ab2a14d519,True,2000,856,438,418,51.2,266.58,8,1785071824523,1788741473637,42.5,1681.53,6.308,3.19214
0x02ad96d8db016177421f5945ff51d96dbb67ff7a,True,1680,809,507,302,62.7,-29942.86,23,1734899068458,1782642311091,552.6,7055.93,0.236,0.0
0x02b04717d66a7740e8a012e952c41bc991caf9a6,True,2000,973,488,485,50.2,-9630.29,11,1780575052215,1788732647985,94.4,-562.56,0.058,10164.15717
0x02b0f4d585456a1f808ffe25624a0e2dafe52ffd,True,587,586,16,570,2.7,-456533.8,3,1779718191244,1782316358216,30.1,-27653.73,0.061,0.0
0x02b177e2f922a33241520accdf7deee15d1311da,True,2000,1001,380,621,38.0,110.76,52,1785055690048,1788689590358,42.1,99.92,0.902,22004.841233
0x02b3d339284cfc7a03dd31873d13a839dc86bea1,True,2000,1115,898,217,80.5,10356.36,12,1767084946535,1788480000030,247.6,-771.13,0.074,0.001737
0x02bcfc8de61232437ad46d6b0d274206d279fd94,True,512,230,134,96,58.3,34427.82,1,1780545507707,1783345921648,32.4,6672.6,0.194,0.0
0x02c0202deb3c5854ff58c8ac84d20ef244c59118,True,2000,1040,397,643,38.2,3997.26,51,1757307611278,1782846353571,295.6,751.25,0.188,0.0
0x02c20d51b1a8a72852addf9bd9241e105b9d80c6,True,2000,1047,444,603,42.4,-4787.62,7,1754635985921,1782202657855,319.1,-2510.33,0.524,0.0
0x02c31a0b4f07f3d5f840991f0efea578aae2d102,True,2000,1070,489,581,45.7,-263.55,2,1788530925406,1788742875239,2.5,-109.98,0.417,0.004777
0x02c792bb17ce731d3a7dd6209db9aedbb78b756c,True,2000,1387,1050,337,75.7,185504.83,4,1782135988554,1784246400018,24.4,5894.85,0.032,0.0
0x02cd809ea9a3cddc5d9e5959a46b3d7505d08f3f,True,358,207,100,107,48.3,1945.63,6,1776430748592,1782831992199,74.1,3864.3,1.986,0.0
0x02cf911889f9d979dde0f27084e25a4ca58efdf1,True,2000,1073,406,667,37.8,-202223.83,8,1784297428382,1787307584941,34.8,-12798.48,0.063,0.0
0x02d0a5a6811d2a901c41ca60b497a9efb2265a85,True,2000,1072,454,618,42.4,-28070.25,31,1780400323299,1782395000340,23.1,-1510.63,0.054,0.0
0x02d28ecd26c815a44df93e1db27227271d78d117,True,1555,793,348,445,43.9,-16945.36,17,1786418714615,1787871365633,16.8,-2847.71,0.168,0.0
0x02d3475191e7801620e740aecd1bd9d61984191f,True,453,244,116,128,47.5,-4509.08,5,1780242631073,1788510871758,95.7,-12501.05,2.772,0.0
0x02ddf94cd67f436eca466b84788af6c6dffb82e5,True,2000,1028,521,507,50.7,1184.52,60,1760112885162,1788480000030,328.3,2641.55,2.23,59018.863084
0x02dfee6f321d8d0c6722f3e1a11cb00a39e67510,True,2000,924,506,418,54.8,-7763.89,20,1768780890707,1788729512401,230.9,-5412.25,0.697,13678.747568
0x02e1205e87032f986640226f5388041a59e5f098,True,834,264,173,91,65.5,3328.38,17,1748868306086,1784299086614,410.1,-7798.37,2.343,24066.436629
0x02e1e81f36784ae23cbf53ea9ccbdf489d733062,True,2000,1020,952,68,93.3,22659.64,22,1760359519925,1788558224250,326.4,-2627.74,0.116,27496.135181
0x02e27b30a7209dbcaf8963845d0ec5cff80330fb,True,2000,249,249,0,100.0,93822.57,9,1774164973658,1779321600086,59.7,2922.64,0.031,0.0
0x02e2b0c0ae6105901198058176b3c22bdf3efa2d,True,2000,1186,302,884,25.5,-144651.9,3,1773310924547,1773922003067,7.1,-13084.17,0.09,0.0
0x02e3dfb9e4ac57e646836a5e28c7fa89b5cd4041,True,2000,1007,485,522,48.2,-6903.41,8,1781094793255,1788737189625,88.5,4215.96,0.611,2884.816657
0x02e4911dcbd9fa80a67ac65ea7fd4aa290301d97,True,2000,891,621,270,69.7,-6525.68,9,1774191512655,1788547690099,166.2,-2760.54,0.423,0.0
0x02e76c933b98c46fabd87fb30c14c7a623319bbe,True,2000,776,342,434,44.1,-9345.39,11,1783420456837,1787837419249,51.1,-1758.32,0.188,0.0
0x02e7b714fae84e4ba80f3cda5508553e7cf5042a,True,1716,874,646,228,73.9,4792.0,50,1745838690950,1788628912358,495.3,3960.9,0.827,0.259655
0x02ea27a48110ef7f7709d221a924c83e46e37e10,True,1352,561,203,358,36.2,6544.7,35,1749692920265,1787528074526,437.9,5725.84,0.875,0.0
0x02ea7af4762ad00870f07799e4adb3ba3d953660,True,2000,1040,547,493,52.6,18972.44,14,1777326077658,1778466686879,13.2,1999.56,0.105,0.0
0x02ee0af54fdf6e471a4d8f532d2531e6f0929348,True,2000,486,142,344,29.2,11813.36,9,1787791321725,1788743013942,11.0,3145.0,0.266,10862.187993
0x02f21cb1ca956071be6d17171453c86c6a304adc,True,2000,1078,504,574,46.8,36257.27,11,1779229218490,1788449652132,106.7,3617.45,0.1,0.0
0x02f22cf95cea4c946fcdda40c0867922a185d5cd,True,1040,563,313,250,55.6,0.16,6,1788075626359,1788727529535,7.5,1626.68,10472.922,3124.059077
0x02f8edb1b741e2c60788c002b42135b370f01068,True,2000,851,431,420,50.6,-154253.02,4,1775231458194,1778509594977,37.9,-36249.81,0.235,0.0
0x02fa14251b24b347e028b6b8b231f682d28ffe09,True,1096,629,431,198,68.5,-13468.89,7,1769609891200,1772861578528,37.6,-9457.2,0.702,0.0
0x02fb3eb5627c1fa9afb1ff6a1555ccae8e98dba9,True,614,319,127,192,39.8,-7688.14,8,1748923623397,1782906807922,393.3,-2239.32,0.291,0.0
0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,True,2000,1966,1421,545,72.3,5542.41,4,1787579347059,1788690750485,12.9,939.35,0.169,644377.826382
0x02fbcb27e9320a457887eb14c1d92dc6f95b1cad,True,2000,1185,535,650,45.1,-7280.41,6,1772615396309,1788721032044,186.4,-6983.4,0.959,0.0
0x02fd5f5a98cf49e21be73e09237f51d4bbfa9d05,True,2000,783,322,461,41.1,-8041.1,4,1785346268050,1788446917818,35.9,-1553.31,0.193,0.0
0x030330e4523b730814e31c7e8f80a5e3fa847c70,True,2000,1064,515,549,48.4,5103.4,4,1787306472641,1788742803187,16.6,1121.5,0.22,0.0
0x03040808812d5519555c0c4844d6ea913ed8c32e,True,148,66,31,35,47.0,17782.33,8,1752806727695,1787375477921,400.1,10395.75,0.585,203.126364
0x0305c8aa090070000ee41a82d9226482f0296e08,True,769,217,34,183,15.7,197684.61,4,1763532151986,1777454064927,161.1,37896.67,0.192,0.0
0x030ddcc55652c240cdda942f05f151d82eb51309,True,1,1,1,0,100.0,270.68,1,1786552430043,1786552430043,0.0,270.68,1.0,0.0
0x03136324349c003f3498130f56f4526bf5720ab1,True,2000,1042,678,364,65.1,6086.97,28,1755010108264,1788730993570,390.3,-17533.26,2.88,20999.224128
0x0315f272b9f9b14822ce9c4b15a711c0dbb6aec3,True,2000,1382,1199,183,86.8,77198.65,1,1781678053904,1788698349187,81.3,2861.47,0.037,432.642878
0x0319b88008686bcf15c8d0955b90b18050c661d2,True,2000,893,549,344,61.5,-12367.58,23,1752523039358,1787229373140,401.7,6605.78,0.534,2459.914096
0x031c0687601770c39a15706e62adcd405b7e1cec,True,1004,0,0,0,,0.0,1,1784194086098,1784194383013,0.0,0.0,,0.0
0x031cba65b78e8bc58108d1e91b1351191c48cf36,True,680,270,270,0,100.0,46641.68,1,1780989216114,1782398261178,16.3,5862.91,0.126,0.0
